Player,Pos,home_team,team,week,year,game_id
Daniel Jones,QB,1,Giants,4.0,2024,49
Devin Singletary,RB,1,Giants,4.0,2024,49
Jakob Johnson,FB,1,Giants,4.0,2024,49
Darius Slayton,WR,1,Giants,4.0,2024,49
Malik Nabers,WR,1,Giants,4.0,2024,49
Chris Manhertz,TE,1,Giants,4.0,2024,49
Jermaine Eluemunor,OL,1,Giants,4.0,2024,49
Andrew Thomas,T,1,Giants,4.0,2024,49
Greg Van Roten,OG,1,Giants,4.0,2024,49
Jon Runyan Jr.,G,1,Giants,4.0,2024,49
John Michael Schmitz,C,1,Giants,4.0,2024,49
Rakeem Nunez-Roches,DL,1,Giants,4.0,2024,49
Dexter Lawrence,DL,1,Giants,4.0,2024,49
Kayvon Thibodeaux,OLB,1,Giants,4.0,2024,49
Brian Burns,OLB,1,Giants,4.0,2024,49
Micah McFadden,LB,1,Giants,4.0,2024,49
Bobby Okereke,LB,1,Giants,4.0,2024,49
Nick McCloud,CB,1,Giants,4.0,2024,49
Cordale Flott,CB,1,Giants,4.0,2024,49
Deonte Banks,CB,1,Giants,4.0,2024,49
Tyler Nubin,S,1,Giants,4.0,2024,49
Jason Pinnock,S,1,Giants,4.0,2024,49
