#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,JAX 30,5,2:12,15,Punt,0,Jaguars,4.0,2024,56
2,1,12:48,HOU 2,1,0:04,2,Touchdown,0,Jaguars,4.0,2024,56
3,1,7:23,JAX 23,9,4:42,54,Field Goal,0,Jaguars,4.0,2024,56
4,1,0:18,JAX 10,3,0:32,6,Punt,0,Jaguars,4.0,2024,56
5,2,7:19,JAX 27,7,3:30,39,Field Goal,0,Jaguars,4.0,2024,56
6,2,0:03,JAX 30,1,0:03,-1,End of Half,0,Jaguars,4.0,2024,56
7,3,14:01,JAX 16,7,2:53,16,Punt,0,Jaguars,4.0,2024,56
8,3,10:16,JAX 26,7,4:00,74,Touchdown,0,Jaguars,4.0,2024,56
9,3,4:32,JAX 12,9,4:35,87,Downs,0,Jaguars,4.0,2024,56
10,4,8:31,JAX 9,6,2:57,19,Punt,0,Jaguars,4.0,2024,56
11,4,3:51,JAX 28,3,0:57,1,Punt,0,Jaguars,4.0,2024,56
12,4,0:18,JAX 10,2,0:18,-9,End of Game,0,Jaguars,4.0,2024,56
