Player,Pos,home_team,team,week,year,game_id
C.J. Stroud,QB,1,Texans,4.0,2024,56
Cam Akers,RB,1,Texans,4.0,2024,56
Nico Collins,WR,1,Texans,4.0,2024,56
Stefon Diggs,WR,1,Texans,4.0,2024,56
Dalton Schultz,TE,1,Texans,4.0,2024,56
Cade Stover,TE,1,Texans,4.0,2024,56
Juice Scruggs,OL,1,Texans,4.0,2024,56
Tytus Howard,T,1,Texans,4.0,2024,56
Laremy Tunsil,T,1,Texans,4.0,2024,56
Kenyon Green,G,1,Texans,4.0,2024,56
Shaq Mason,G,1,Texans,4.0,2024,56
Danielle Hunter,DE,1,Texans,4.0,2024,56
Will Anderson,DE,1,Texans,4.0,2024,56
Folorunso Fatukasi,DT,1,Texans,4.0,2024,56
Mario Edwards,DT,1,Texans,4.0,2024,56
Henry To'oTo'o,LB,1,Texans,4.0,2024,56
Azeez Al-Shaair,LB,1,Texans,4.0,2024,56
Derek Stingley Jr.,CB,1,Texans,4.0,2024,56
Kamari Lassiter,CB,1,Texans,4.0,2024,56
Jalen Pitre,S,1,Texans,4.0,2024,56
Eric Murray,S,1,Texans,4.0,2024,56
Calen Bullock,S,1,Texans,4.0,2024,56
