Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Baylon Spector,BUF,0,0,0,0,0,1.0,6,4,2,1,1,1,0,0,0,4.0,2024,62
Dorian Williams,BUF,0,0,0,0,0,0.0,12,5,7,1,1,0,0,0,1,4.0,2024,62
Rasul Douglas,BUF,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,1,4.0,2024,62
Cole Bishop,BUF,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,4.0,2024,62
Cameron Lewis,BUF,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,4.0,2024,62
Christian Benford,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,4.0,2024,62
Dawuane Smoot,BUF,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,4.0,2024,62
DeWayne Carter,BUF,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,4.0,2024,62
Damar Hamlin,BUF,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0,4.0,2024,62
Taylor Rapp,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,62
Gregory Rousseau,BUF,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,4.0,2024,62
Kaiir Elam,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,62
A.J. Epenesa,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,62
Reggie Gilliam,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,62
Ja'Marcus Ingram,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,62
Ty Johnson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,62
Nicholas Morrow,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,62
Javon Solomon,BUF,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,4.0,2024,62
Casey Toohill,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,62
Brandon Codrington,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,4.0,2024,62
Kyle Van Noy,BAL,0,0,0,0,0,2.0,2,2,0,2,3,0,0,0,1,4.0,2024,62
Odafe Oweh,BAL,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0,4.0,2024,62
Kyle Hamilton,BAL,0,0,0,0,0,0.0,7,6,1,0,0,1,8,0,0,4.0,2024,62
Marlon Humphrey,BAL,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0,4.0,2024,62
Roquan Smith,BAL,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0,4.0,2024,62
Trenton Simpson,BAL,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0,4.0,2024,62
Malik Harrison,BAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,4.0,2024,62
Travis Jones,BAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,4.0,2024,62
Brandon Stephens,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,4.0,2024,62
Adisa Isaac,BAL,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,4.0,2024,62
Eddie Jackson,BAL,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0,4.0,2024,62
David Ojabo,BAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,4.0,2024,62
Tavius Robinson,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,4.0,2024,62
Brent Urban,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,62
Nate Wiggins,BAL,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0,4.0,2024,62
Marcus Williams,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,62
Nnamdi Madubuike,BAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,4.0,2024,62
Josh Ross,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,62
T.J. Tampa,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,62
Ar'Darius Washington,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,62
Broderick Washington Jr.,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,62
Patrick Ricard,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,4.0,2024,62
