Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Roy Robertson-Harris,JAX,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0,4.0,2024,56
Jeremiah Ledbetter,JAX,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,4.0,2024,56
Ventrell Miller,JAX,0,0,0,0,0,0.0,11,8,3,1,0,0,0,0,0,4.0,2024,56
Montaric Brown,JAX,0,0,0,0,3,0.0,8,5,3,1,0,0,0,0,0,4.0,2024,56
Chad Muma,JAX,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0,4.0,2024,56
Ronald Darby,JAX,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0,4.0,2024,56
Antonio Johnson,JAX,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,4.0,2024,56
Andre Cisco,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,4.0,2024,56
Jarrian Jones,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,4.0,2024,56
Yasir Abdullah,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,4.0,2024,56
Josh Hines-Allen,JAX,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0,4.0,2024,56
Maason Smith,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,4.0,2024,56
Arik Armstead,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,4.0,2024,56
DaVon Hamilton,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,56
Daniel Thomas,JAX,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0,4.0,2024,56
Logan Cooke,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,56
Travon Walker,JAX,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,4.0,2024,56
Travis Etienne,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,4.0,2024,56
Eric Murray,HOU,0,0,0,0,1,1.0,4,3,1,1,1,0,0,0,0,4.0,2024,56
Henry To'oTo'o,HOU,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,4.0,2024,56
Kamari Lassiter,HOU,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0,4.0,2024,56
Calen Bullock,HOU,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,4.0,2024,56
Azeez Al-Shaair,HOU,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0,4.0,2024,56
Jalen Pitre,HOU,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,4.0,2024,56
Tim Settle,HOU,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0,4.0,2024,56
Derek Stingley Jr.,HOU,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0,4.0,2024,56
Mario Edwards,HOU,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,4.0,2024,56
Will Anderson,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,4.0,2024,56
Derek Barnett,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,4.0,2024,56
Folorunso Fatukasi,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,4.0,2024,56
Danielle Hunter,HOU,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,4.0,2024,56
Khalil Davis,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,56
Jake Hansen,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,56
Neville Hewitt,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,56
Dare Ogunbowale,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,56
Del'Shawn Phillips,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,56
D'Angelo Ross,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,56
