Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Myles Garrett,CLE,0,0,0,0,0,2.0,3,3,0,2,3,0,0,0,0,4.0,2024,60
Jeremiah Owusu-Koramoah,CLE,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0,4.0,2024,60
Martin Emerson,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,4.0,2024,60
Ronnie Hickman,CLE,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,4.0,2024,60
Grant Delpit,CLE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,4.0,2024,60
Devin Bush Jr.,CLE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,4.0,2024,60
Shelby Harris,CLE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,4.0,2024,60
Isaiah McGuire,CLE,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,1,4.0,2024,60
Za'Darius Smith,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,4.0,2024,60
Rodney McLeod,CLE,0,0,0,0,0,0.0,2,1,1,0,0,1,25,1,0,4.0,2024,60
Dalvin Tomlinson,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,4.0,2024,60
D'Anthony Bell,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,60
Jordan Hicks,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,60
Khaleke Hudson,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,60
Quinton Jefferson,CLE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,4.0,2024,60
Sam Kamara,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,60
Cameron Mitchell,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,60
Ogbonnia Okoronkwo,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,60
Winston Reid,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,60
Denzel Ward,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,60
Alex Wright,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,60
Deshaun Watson,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,-6,0,0,4.0,2024,60
Tre'von Moehrig,LVR,1,16,0,16,1,0.0,5,4,1,0,0,0,0,0,0,4.0,2024,60
Isaiah Pola-Mao,LVR,0,0,0,0,1,1.0,6,4,2,1,1,0,0,0,0,4.0,2024,60
Charles Snowden,LVR,0,0,0,0,1,1.0,3,2,1,1,3,0,0,0,0,4.0,2024,60
Janarius Robinson,LVR,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0,4.0,2024,60
Christian Wilkins,LVR,0,0,0,0,0,0.5,1,0,1,0,3,0,0,0,0,4.0,2024,60
Robert Spillane,LVR,0,0,0,0,0,0.0,12,9,3,1,0,0,0,0,0,4.0,2024,60
Adam Butler,LVR,0,0,0,0,1,0.0,6,4,2,1,1,0,0,0,0,4.0,2024,60
Luke Masterson,LVR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,4.0,2024,60
K'Lavon Chaisson,LVR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,4.0,2024,60
Nate Hobbs,LVR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,4.0,2024,60
Jack Jones,LVR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,4.0,2024,60
Ameer Abdullah,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,4.0,2024,60
Jakorian Bennett,LVR,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0,4.0,2024,60
Tommy Eichenberg,LVR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,4.0,2024,60
Alex Bachman,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,4.0,2024,60
Amari Burney,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,60
Darnay Holmes,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,60
John Jenkins,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,60
Tyree Wilson,LVR,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0,4.0,2024,60
