Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Quentin Lake,LAR,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0,4.0,2024,52
Braden Fiske,LAR,0,0,0,0,0,1.0,4,2,2,1,0,0,0,0,1,4.0,2024,52
Michael Hoecht,LAR,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,4.0,2024,52
Christian Rozeboom,LAR,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0,4.0,2024,52
Troy Reeder,LAR,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,4.0,2024,52
Kamren Curl,LAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,4.0,2024,52
Kamren Kinchens,LAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,4.0,2024,52
Jared Verse,LAR,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0,4.0,2024,52
Bobby Brown,LAR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,4.0,2024,52
Kobie Turner,LAR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,4.0,2024,52
Byron Young,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,4.0,2024,52
Cobie Durant,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,52
Neville Gallimore,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,52
Tyler Davis,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,52
Jake Hummel,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,52
Jaylen McCollough,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,52
Ronnie Rivers,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,52
Omar Speights,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,52
Tre'Davious White,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,52
Ahkello Witherspoon,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,52
Jaquan Brisker,CHI,1,0,0,0,1,1.0,12,8,4,2,1,0,0,0,0,4.0,2024,52
Gervon Dexter,CHI,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0,4.0,2024,52
Montez Sweat,CHI,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,1,4.0,2024,52
T.J. Edwards,CHI,0,0,0,0,0,0.0,9,3,6,1,0,0,0,0,0,4.0,2024,52
Kevin Byard,CHI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0,4.0,2024,52
Kyler Gordon,CHI,0,0,0,0,0,0.0,7,4,3,0,0,1,0,0,0,4.0,2024,52
Jaylon Johnson,CHI,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0,4.0,2024,52
Tyrique Stevenson,CHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,4.0,2024,52
DeMarcus Walker,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,4.0,2024,52
Andrew Billings,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,52
Austin Booker,CHI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,4.0,2024,52
Tremaine Edmunds,CHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,4.0,2024,52
Jack Sanborn,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,52
Darrell Taylor,CHI,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0,4.0,2024,52
Chris Williams,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,52
Matt Pryor,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,4.0,2024,52
