#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,12:44,HOU 30,9,5:21,70,Touchdown,1,Texans,4.0,2024,56
2,1,2:41,HOU 30,4,2:23,28,Punt,1,Texans,4.0,2024,56
3,2,14:46,HOU 26,12,7:27,74,Touchdown,1,Texans,4.0,2024,56
4,2,3:49,HOU 30,11,3:46,59,Field Goal,1,Texans,4.0,2024,56
5,3,15:00,HOU 30,3,0:59,4,Punt,1,Texans,4.0,2024,56
6,3,11:08,HOU 30,3,0:52,3,Punt,1,Texans,4.0,2024,56
7,3,6:16,HOU 30,4,1:44,17,Punt,1,Texans,4.0,2024,56
8,4,14:57,HOU 1,9,6:26,43,Punt,1,Texans,4.0,2024,56
9,4,5:34,HOU 14,5,1:43,8,Punt,1,Texans,4.0,2024,56
10,4,2:54,HOU 31,9,2:36,69,Touchdown,1,Texans,4.0,2024,56
