Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Matthew Stafford,LAR,20,29,224,0,1,3,21,25,77.4,4.0,2024,52
Kyren Williams,LAR,0,0,0,0,0,0,0,0,,4.0,2024,52
Ronnie Rivers,LAR,0,0,0,0,0,0,0,0,,4.0,2024,52
Tutu Atwell,LAR,0,0,0,0,0,0,0,0,,4.0,2024,52
Jordan Whittington,LAR,0,0,0,0,0,0,0,0,,4.0,2024,52
Demarcus Robinson,LAR,0,0,0,0,0,0,0,0,,4.0,2024,52
Colby Parkinson,LAR,0,0,0,0,0,0,0,0,,4.0,2024,52
Tyler Johnson,LAR,0,0,0,0,0,0,0,0,,4.0,2024,52
Caleb Williams,CHI,17,23,157,1,0,3,24,27,106.6,4.0,2024,52
D'Andre Swift,CHI,0,0,0,0,0,0,0,0,,4.0,2024,52
Roschon Johnson,CHI,0,0,0,0,0,0,0,0,,4.0,2024,52
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,4.0,2024,52
D.J. Moore,CHI,0,0,0,0,0,0,0,0,,4.0,2024,52
Keenan Allen,CHI,0,0,0,0,0,0,0,0,,4.0,2024,52
Rome Odunze,CHI,0,0,0,0,0,0,0,0,,4.0,2024,52
