Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Jalen Hurts,PHI,8,20,1,7,4.0,2024,57
Saquon Barkley,PHI,10,84,0,59,4.0,2024,57
Kenneth Gainwell,PHI,2,9,0,9,4.0,2024,57
Dallas Goedert,PHI,0,0,0,0,4.0,2024,57
Grant Calcaterra,PHI,0,0,0,0,4.0,2024,57
Parris Campbell,PHI,0,0,0,0,4.0,2024,57
Jahan Dotson,PHI,0,0,0,0,4.0,2024,57
John Ross,PHI,0,0,0,0,4.0,2024,57
Jack Stoll,PHI,0,0,0,0,4.0,2024,57
Johnny Wilson,PHI,0,0,0,0,4.0,2024,57
Baker Mayfield,TAM,4,10,1,10,4.0,2024,57
Rachaad White,TAM,10,49,0,17,4.0,2024,57
Bucky Irving,TAM,10,49,1,15,4.0,2024,57
Sean Tucker,TAM,1,3,0,3,4.0,2024,57
Mike Evans,TAM,0,0,0,0,4.0,2024,57
Chris Godwin,TAM,0,0,0,0,4.0,2024,57
Cade Otton,TAM,0,0,0,0,4.0,2024,57
Sterling Shepard,TAM,0,0,0,0,4.0,2024,57
Trey Palmer,TAM,0,0,0,0,4.0,2024,57
Kameron Johnson,TAM,0,0,0,0,4.0,2024,57
