Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Sam Darnold,MIN,7,15,0,12,4.0,2024,55
Aaron Jones,MIN,22,93,0,17,4.0,2024,55
Jordan Addison,MIN,1,7,1,7,4.0,2024,55
Ty Chandler,MIN,3,5,0,3,4.0,2024,55
Justin Jefferson,MIN,0,0,0,0,4.0,2024,55
Jalen Nailor,MIN,1,0,0,0,4.0,2024,55
Johnny Mundt,MIN,0,0,0,0,4.0,2024,55
Josh Oliver,MIN,0,0,0,0,4.0,2024,55
Trent Sherfield,MIN,0,0,0,0,4.0,2024,55
Brandon Powell,MIN,0,0,0,0,4.0,2024,55
Jordan Love,GNB,1,6,0,6,4.0,2024,55
Josh Jacobs,GNB,9,51,0,13,4.0,2024,55
Emanuel Wilson,GNB,8,27,0,8,4.0,2024,55
Jayden Reed,GNB,1,2,0,2,4.0,2024,55
Dontayvion Wicks,GNB,0,0,0,0,4.0,2024,55
Tucker Kraft,GNB,0,0,0,0,4.0,2024,55
Romeo Doubs,GNB,0,0,0,0,4.0,2024,55
Bo Melton,GNB,0,0,0,0,4.0,2024,55
Luke Musgrave,GNB,0,0,0,0,4.0,2024,55
Malik Heath,GNB,0,0,0,0,4.0,2024,55
Christian Watson,GNB,0,0,0,0,4.0,2024,55
