Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Sebastian Joseph-Day,TEN,0,0,0,0,0,1.0,6,3,3,1,2,0,0,0,0,4.0,2024,63
Harold Landry,TEN,0,0,0,0,0,1.0,5,1,4,1,2,0,0,0,0,4.0,2024,63
Kenneth Murray,TEN,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0,4.0,2024,63
T'Vondre Sweat,TEN,0,0,0,0,0,0.0,6,3,3,2,0,0,0,0,0,4.0,2024,63
Jarvis Brownlee,TEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,4.0,2024,63
Amani Hooker,TEN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,4.0,2024,63
Ernest Jones,TEN,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0,4.0,2024,63
Quandre Diggs,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,4.0,2024,63
James Lynch,TEN,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0,4.0,2024,63
Darrell Baker,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,4.0,2024,63
L'Jarius Sneed,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,4.0,2024,63
Morgan Cox,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,63
Arden Key,TEN,0,0,0,0,0,0.0,1,1,0,1,1,1,0,0,0,4.0,2024,63
Roger McCreary,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,63
Emmanuel Ogbah,MIA,1,0,0,0,1,0.0,6,3,3,1,1,0,0,0,0,4.0,2024,63
Jordyn Brooks,MIA,0,0,0,0,1,1.0,13,9,4,2,1,0,0,0,0,4.0,2024,63
Anthony Walker,MIA,0,0,0,0,0,0.0,9,3,6,0,0,0,0,0,0,4.0,2024,63
Calais Campbell,MIA,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0,4.0,2024,63
Jevon Holland,MIA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,4.0,2024,63
Duke Riley,MIA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,4.0,2024,63
Zach Sieler,MIA,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0,4.0,2024,63
Benito Jones,MIA,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,4.0,2024,63
Marcus Maye,MIA,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,4.0,2024,63
Jalen Ramsey,MIA,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0,4.0,2024,63
Quinton Bell,MIA,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,4.0,2024,63
Storm Duck,MIA,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0,4.0,2024,63
Da'Shawn Hand,MIA,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,4.0,2024,63
Jaelan Phillips,MIA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,63
Elijah Campbell,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,63
Blake Ferguson,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,63
Kader Kohou,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,63
Siran Neal,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,63
Brandon Pili,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,63
Chop Robinson,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,63
