Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Geno Smith,SEA,5,38,0,12,4.0,2024,64
Kenneth Walker III,SEA,12,80,3,28,4.0,2024,64
Zach Charbonnet,SEA,2,15,0,12,4.0,2024,64
D.K. Metcalf,SEA,0,0,0,0,4.0,2024,64
Tyler Lockett,SEA,0,0,0,0,4.0,2024,64
Jaxon Smith-Njigba,SEA,0,0,0,0,4.0,2024,64
Jake Bobo,SEA,0,0,0,0,4.0,2024,64
AJ Barner,SEA,0,0,0,0,4.0,2024,64
Noah Fant,SEA,0,0,0,0,4.0,2024,64
Laviska Shenault Jr.,SEA,0,0,0,0,4.0,2024,64
Pharaoh Brown,SEA,0,0,0,0,4.0,2024,64
Jared Goff,DET,2,-2,0,-1,4.0,2024,64
Amon-Ra St. Brown,DET,0,0,0,0,4.0,2024,64
Jahmyr Gibbs,DET,14,78,2,20,4.0,2024,64
David Montgomery,DET,12,40,1,13,4.0,2024,64
Jameson Williams,DET,0,0,0,0,4.0,2024,64
Sam LaPorta,DET,0,0,0,0,4.0,2024,64
Tim Patrick,DET,0,0,0,0,4.0,2024,64
Brock Wright,DET,0,0,0,0,4.0,2024,64
Kalif Raymond,DET,0,0,0,0,4.0,2024,64
