Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Jacoby Brissett,NWE,19,32,168,1,1,6,25,50,70.8,4.0,2024,59
Rhamondre Stevenson,NWE,0,0,0,0,0,0,0,0,,4.0,2024,59
Jamycal Hasty,NWE,0,0,0,0,0,0,0,0,,4.0,2024,59
Antonio Gibson,NWE,0,0,0,0,0,0,0,0,,4.0,2024,59
Ja'Lynn Polk,NWE,0,0,0,0,0,0,0,0,,4.0,2024,59
Demario Douglas,NWE,0,0,0,0,0,0,0,0,,4.0,2024,59
Austin Hooper,NWE,0,0,0,0,0,0,0,0,,4.0,2024,59
Hunter Henry,NWE,0,0,0,0,0,0,0,0,,4.0,2024,59
Kayshon Boutte,NWE,0,0,0,0,0,0,0,0,,4.0,2024,59
K.J. Osborn,NWE,0,0,0,0,0,0,0,0,,4.0,2024,59
Tyquan Thornton,NWE,0,0,0,0,0,0,0,0,,4.0,2024,59
Brock Purdy,SFO,15,27,288,1,1,1,5,53,89.7,4.0,2024,59
Jordan Mason,SFO,0,0,0,0,0,0,0,0,,4.0,2024,59
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,4.0,2024,59
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,4.0,2024,59
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,4.0,2024,59
George Kittle,SFO,0,0,0,0,0,0,0,0,,4.0,2024,59
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,4.0,2024,59
Isaac Guerendo,SFO,0,0,0,0,0,0,0,0,,4.0,2024,59
Chris Conley,SFO,0,0,0,0,0,0,0,0,,4.0,2024,59
