Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Jacoby Brissett,NWE,3,1,4.0,2024,59
Rhamondre Stevenson,NWE,1,1,4.0,2024,59
Jamycal Hasty,NWE,0,0,4.0,2024,59
Antonio Gibson,NWE,0,0,4.0,2024,59
Ja'Lynn Polk,NWE,0,0,4.0,2024,59
Demario Douglas,NWE,0,0,4.0,2024,59
Austin Hooper,NWE,0,0,4.0,2024,59
Hunter Henry,NWE,0,0,4.0,2024,59
Kayshon Boutte,NWE,0,0,4.0,2024,59
K.J. Osborn,NWE,0,0,4.0,2024,59
Tyquan Thornton,NWE,0,0,4.0,2024,59
Brock Purdy,SFO,2,0,4.0,2024,59
Jordan Mason,SFO,0,0,4.0,2024,59
Deebo Samuel,SFO,0,0,4.0,2024,59
Jauan Jennings,SFO,0,0,4.0,2024,59
Brandon Aiyuk,SFO,0,0,4.0,2024,59
George Kittle,SFO,0,0,4.0,2024,59
Kyle Juszczyk,SFO,0,0,4.0,2024,59
Isaac Guerendo,SFO,1,1,4.0,2024,59
Chris Conley,SFO,0,0,4.0,2024,59
