Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Josh Allen,BUF,5,21,0,8,4.0,2024,62
Mitchell Trubisky,BUF,0,0,0,0,4.0,2024,62
James Cook,BUF,9,39,0,8,4.0,2024,62
Ray Davis,BUF,7,11,0,7,4.0,2024,62
Curtis Samuel,BUF,1,7,0,7,4.0,2024,62
Ty Johnson,BUF,1,3,1,3,4.0,2024,62
Khalil Shakir,BUF,0,0,0,0,4.0,2024,62
Keon Coleman,BUF,0,0,0,0,4.0,2024,62
Dalton Kincaid,BUF,0,0,0,0,4.0,2024,62
Mack Hollins,BUF,0,0,0,0,4.0,2024,62
Dawson Knox,BUF,0,0,0,0,4.0,2024,62
Marquez Valdes-Scantling,BUF,0,0,0,0,4.0,2024,62
Lamar Jackson,BAL,6,54,1,19,4.0,2024,62
Josh Johnson,BAL,0,0,0,0,4.0,2024,62
Derrick Henry,BAL,24,199,1,87,4.0,2024,62
Justice Hill,BAL,4,18,0,11,4.0,2024,62
Isaiah Likely,BAL,0,0,0,0,4.0,2024,62
Rashod Bateman,BAL,0,0,0,0,4.0,2024,62
Nelson Agholor,BAL,0,0,0,0,4.0,2024,62
Zay Flowers,BAL,0,0,0,0,4.0,2024,62
Mark Andrews,BAL,0,0,0,0,4.0,2024,62
