Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Paulson Adebo,NOR,1,1,0,1,3,0.0,12,10,2,0,0,0,0,0,0,4.0,2024,50
Payton Turner,NOR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,1,4.0,2024,50
Pete Werner,NOR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,4.0,2024,50
Marshon Lattimore,NOR,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,4.0,2024,50
Alontae Taylor,NOR,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0,4.0,2024,50
D'Marco Jackson,NOR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,4.0,2024,50
Chase Young,NOR,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0,4.0,2024,50
Willie Gay Jr.,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,50
Carl Granderson,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,4.0,2024,50
Will Harris,NOR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,4.0,2024,50
Tyrann Mathieu,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,50
Anfernee Orji,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,4.0,2024,50
J.T. Gray,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,50
Jordan Howden,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,50
Cameron Jordan,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,50
Adam Prentice,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,50
Khalen Saunders,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,50
Nathan Shepherd,NOR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,4.0,2024,50
Bryan Bresee,NOR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,4.0,2024,50
Troy Andersen,ATL,1,47,1,47,1,0.0,17,10,7,1,0,0,0,0,0,4.0,2024,50
DeAundre Alford,ATL,0,0,0,0,1,1.0,9,8,1,1,1,0,0,0,0,4.0,2024,50
Mike Hughes,ATL,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0,4.0,2024,50
Kaden Elliss,ATL,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0,4.0,2024,50
Jessie Bates III,ATL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,4.0,2024,50
Zach Harrison,ATL,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,4.0,2024,50
James Smith-Williams,ATL,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0,4.0,2024,50
AJ Terrell,ATL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,4.0,2024,50
Lorenzo Carter,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,4.0,2024,50
Grady Jarrett,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,4.0,2024,50
Clark Phillips,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,4.0,2024,50
Micah Abernathy,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,4.0,2024,50
Arnold Ebiketie,ATL,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0,4.0,2024,50
David Onyemata,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,50
Ta'Quon Graham,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,50
Richie Grant,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,50
KhaDarel Hodge,ATL,0,0,0,0,0,0.0,1,1,0,0,0,1,0,1,0,4.0,2024,50
Matt Judon,ATL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,50
DeAngelo Malone,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,50
Justin Simmons,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,50
Avery Williams,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,50
Matthew Bergeron,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,4.0,2024,50
