Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Matthew Stafford,LAR,1,-1,0,-1,4.0,2024,52
Kyren Williams,LAR,19,94,1,14,4.0,2024,52
Ronnie Rivers,LAR,6,26,0,11,4.0,2024,52
Tutu Atwell,LAR,0,0,0,0,4.0,2024,52
Jordan Whittington,LAR,0,0,0,0,4.0,2024,52
Demarcus Robinson,LAR,0,0,0,0,4.0,2024,52
Colby Parkinson,LAR,0,0,0,0,4.0,2024,52
Tyler Johnson,LAR,0,0,0,0,4.0,2024,52
Caleb Williams,CHI,5,12,0,7,4.0,2024,52
D'Andre Swift,CHI,16,93,1,36,4.0,2024,52
Roschon Johnson,CHI,7,26,1,8,4.0,2024,52
Cole Kmet,CHI,0,0,0,0,4.0,2024,52
D.J. Moore,CHI,0,0,0,0,4.0,2024,52
Keenan Allen,CHI,0,0,0,0,4.0,2024,52
Rome Odunze,CHI,0,0,0,0,4.0,2024,52
