Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Amani Oruwariye,DAL,1,0,0,0,2,0.0,3,3,0,1,0,0,0,0,0,4.0,2024,49
DeMarcus Lawrence,DAL,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,4.0,2024,49
Eric Kendricks,DAL,0,0,0,0,0,0.0,13,6,7,0,0,0,0,0,0,4.0,2024,49
DeMarvion Overshown,DAL,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0,4.0,2024,49
Malik Hooker,DAL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,4.0,2024,49
Jourdan Lewis,DAL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,4.0,2024,49
Donovan Wilson,DAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,4.0,2024,49
Andrew Booth,DAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,4.0,2024,49
Marist Liufau,DAL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,4.0,2024,49
Osa Odighizuwa,DAL,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0,4.0,2024,49
Marshawn Kneeland,DAL,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0,4.0,2024,49
Hunter Luepke,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,4.0,2024,49
Mazi Smith,DAL,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,4.0,2024,49
Trevon Diggs,DAL,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,49
Chauncey Golston,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,4.0,2024,49
Micah Parsons,DAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,4.0,2024,49
Israel Mukuamu,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,49
Juanyeh Thomas,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,4.0,2024,49
Kayvon Thibodeaux,NYG,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,4.0,2024,49
Micah McFadden,NYG,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0,4.0,2024,49
Tyler Nubin,NYG,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,1,4.0,2024,49
Bobby Okereke,NYG,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0,4.0,2024,49
Cordale Flott,NYG,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0,4.0,2024,49
Jason Pinnock,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,4.0,2024,49
Brian Burns,NYG,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0,4.0,2024,49
Nick McCloud,NYG,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,4.0,2024,49
Azeez Ojulari,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,4.0,2024,49
Deonte Banks,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,4.0,2024,49
D.J. Davidson,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,49
Dexter Lawrence,NYG,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,4.0,2024,49
Rakeem Nunez-Roches,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,4.0,2024,49
Duke Shelley,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,49
Isaiah Simmons,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,49
Chris Manhertz,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0,4.0,2024,49
