Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Josh Allen,BUF,1,1,4.0,2024,62
Mitchell Trubisky,BUF,0,0,4.0,2024,62
James Cook,BUF,0,0,4.0,2024,62
Ray Davis,BUF,0,0,4.0,2024,62
Curtis Samuel,BUF,0,0,4.0,2024,62
Ty Johnson,BUF,0,0,4.0,2024,62
Khalil Shakir,BUF,0,0,4.0,2024,62
Keon Coleman,BUF,0,0,4.0,2024,62
Dalton Kincaid,BUF,0,0,4.0,2024,62
Mack Hollins,BUF,0,0,4.0,2024,62
Dawson Knox,BUF,0,0,4.0,2024,62
Marquez Valdes-Scantling,BUF,0,0,4.0,2024,62
Lamar Jackson,BAL,1,1,4.0,2024,62
Josh Johnson,BAL,0,0,4.0,2024,62
Derrick Henry,BAL,1,0,4.0,2024,62
Justice Hill,BAL,0,0,4.0,2024,62
Isaiah Likely,BAL,0,0,4.0,2024,62
Rashod Bateman,BAL,0,0,4.0,2024,62
Nelson Agholor,BAL,0,0,4.0,2024,62
Zay Flowers,BAL,0,0,4.0,2024,62
Mark Andrews,BAL,0,0,4.0,2024,62
