Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Mason Rudolph,TEN,0,0,0,0,4.0,2024,63
Will Levis,TEN,2,5,0,3,4.0,2024,63
Tony Pollard,TEN,22,88,1,41,4.0,2024,63
Tyjae Spears,TEN,15,39,1,9,4.0,2024,63
Calvin Ridley,TEN,1,10,0,10,4.0,2024,63
Tyler Boyd,TEN,0,0,0,0,4.0,2024,63
DeAndre Hopkins,TEN,0,0,0,0,4.0,2024,63
Treylon Burks,TEN,0,0,0,0,4.0,2024,63
Chigoziem Okonkwo,TEN,0,0,0,0,4.0,2024,63
Josh Whyle,TEN,0,0,0,0,4.0,2024,63
Tyler Huntley,MIA,8,40,1,20,4.0,2024,63
Jaylen Wright,MIA,9,32,0,20,4.0,2024,63
Tyreek Hill,MIA,3,19,0,16,4.0,2024,63
De'Von Achane,MIA,10,15,0,5,4.0,2024,63
Jaylen Waddle,MIA,0,0,0,0,4.0,2024,63
Tanner Conner,MIA,0,0,0,0,4.0,2024,63
Malik Washington,MIA,0,0,0,0,4.0,2024,63
Jonnu Smith,MIA,0,0,0,0,4.0,2024,63
