#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,5:38,LVR 16,3,1:43,-11,Punt,1,Raiders,4.0,2024,60
2,1,0:35,LVR 30,11,5:45,70,Touchdown,1,Raiders,4.0,2024,60
3,2,7:58,LVR 21,9,5:06,45,Field Goal,1,Raiders,4.0,2024,60
4,2,1:20,LVR 3,4,1:20,13,End of Half,1,Raiders,4.0,2024,60
5,3,15:00,LVR 30,8,3:32,55,Field Goal,1,Raiders,4.0,2024,60
6,3,7:59,LVR 48,6,2:36,52,Touchdown,1,Raiders,4.0,2024,60
7,3,1:29,LVR 24,3,1:39,5,Fumble,1,Raiders,4.0,2024,60
8,4,14:50,LVR 26,5,3:00,15,Punt,1,Raiders,4.0,2024,60
9,4,8:48,LVR 20,4,2:24,25,Punt,1,Raiders,4.0,2024,60
10,4,4:55,LVR 20,3,1:38,-5,Punt,1,Raiders,4.0,2024,60
11,4,0:35,LVR 19,1,0:35,-1,End of Game,1,Raiders,4.0,2024,60
