Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Brandon Graham,PHI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,4.0,2024,57
Josh Sweat,PHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,4.0,2024,57
Darius Slay,PHI,0,0,0,0,1,0.0,9,8,1,0,0,0,0,0,0,4.0,2024,57
Nakobe Dean,PHI,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0,4.0,2024,57
Tristin McCollum,PHI,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,4.0,2024,57
Zack Baun,PHI,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0,4.0,2024,57
Quinyon Mitchell,PHI,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0,4.0,2024,57
Reed Blankenship,PHI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,4.0,2024,57
Avonte Maddox,PHI,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0,4.0,2024,57
Thomas Booker,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,4.0,2024,57
Nolan Smith,PHI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,4.0,2024,57
C.J. Gardner-Johnson,PHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,4.0,2024,57
Ben VanSumeren,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,4.0,2024,57
Milton Williams,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,57
Grant Calcaterra,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,57
Jalen Carter,PHI,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,57
Bryce Huff,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,57
Moro Ojomo,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,57
Isaiah Rodgers,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,57
Jordan Davis,PHI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,4.0,2024,57
Fred Johnson,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,4.0,2024,57
Lavonte David,TAM,0,0,0,0,1,2.0,8,5,3,2,1,0,0,0,1,4.0,2024,57
Anthony Nelson,TAM,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0,4.0,2024,57
Logan Hall,TAM,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0,4.0,2024,57
Vita Vea,TAM,0,0,0,0,0,1.0,3,2,1,2,1,0,0,0,0,4.0,2024,57
YaYa Diaby,TAM,0,0,0,0,0,1.0,2,2,0,1,0,0,0,0,1,4.0,2024,57
K.J. Britt,TAM,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,4.0,2024,57
Jordan Whitehead,TAM,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,4.0,2024,57
Jamel Dean,TAM,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0,4.0,2024,57
Chris Braswell,TAM,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0,4.0,2024,57
Christian Izien,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,4.0,2024,57
Zyon McCollum,TAM,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,4.0,2024,57
Payne Durham,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,57
Greg Gaines,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,57
William Gholston,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,57
Josh Hayes,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,57
J.J. Russell,TAM,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0,4.0,2024,57
Tykee Smith,TAM,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,4.0,2024,57
Joe Tryon-Shoyinka,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,57
Baker Mayfield,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,4.0,2024,57
Ben Stille,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,4.0,2024,57
