Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Vonn Bell,CIN,1,32,0,32,1,0.0,6,3,3,0,0,0,0,0,0,4.0,2024,51
Logan Wilson,CIN,0,0,0,0,0,0.0,10,5,5,0,1,0,0,0,0,4.0,2024,51
Germaine Pratt,CIN,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0,4.0,2024,51
DJ Turner,CIN,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0,4.0,2024,51
Daxton Hill,CIN,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0,4.0,2024,51
Geno Stone,CIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,4.0,2024,51
Mike Hilton,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,4.0,2024,51
Joseph Ossai,CIN,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0,4.0,2024,51
Zachary Carter,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,4.0,2024,51
Tycen Anderson,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,51
Akeem Davis-Gaither,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,51
Trey Hendrickson,CIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,51
Sam Hubbard,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,4.0,2024,51
Cam Taylor-Britt,CIN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,4.0,2024,51
Jay Tufele,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,51
Daijahn Anthony,CIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,51
Lawrence Guy,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,51
Kris Jenkins,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,51
Xavier Woods,CAR,1,33,0,33,1,0.0,10,7,3,1,0,0,0,0,0,4.0,2024,51
Jaycee Horn,CAR,0,0,0,0,1,0.0,8,7,1,1,0,0,0,0,0,4.0,2024,51
Josey Jewell,CAR,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,4.0,2024,51
Troy Hill,CAR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,4.0,2024,51
DJ Johnson,CAR,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0,4.0,2024,51
Nick Scott,CAR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,4.0,2024,51
Shaq Thompson,CAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,4.0,2024,51
LaBryan Ray,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,4.0,2024,51
Claudin Cherelus,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,4.0,2024,51
Feleipe Franks,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,51
Charles Harris,CAR,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,4.0,2024,51
Thomas Incoom,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,4.0,2024,51
Michael Jackson,CAR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,51
Jammie Robinson,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,4.0,2024,51
Nick Thurman,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,4.0,2024,51
Jayden Peevy,CAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,4.0,2024,51
Demani Richardson,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,51
A'Shawn Robinson,CAR,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,51
Trevin Wallace,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,4.0,2024,51
DeShawn Williams,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,4.0,2024,51
