Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Darrick Forrest,WAS,1,0,0,0,1,0.0,6,3,3,0,0,1,12,0,0,10.0,2022,150
Montez Sweat,WAS,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,10.0,2022,150
Jamin Davis,WAS,0,0,0,0,0,0.0,9,5,4,0,0,1,0,0,0,10.0,2022,150
Benjamin St-Juste,WAS,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,1,10.0,2022,150
Kamren Curl,WAS,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,10.0,2022,150
Jonathan Bostic,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,10.0,2022,150
Bobby McCain,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,10.0,2022,150
Daron Payne,WAS,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,10.0,2022,150
Jonathan Allen,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2022,150
Percy Butler,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,10.0,2022,150
James Smith-Williams,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,10.0,2022,150
Terry McLaurin,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,150
Efe Obada,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2022,150
Jeremy Reaves,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,150
John Ridgeway,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,10.0,2022,150
Kendall Fuller,WAS,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,10.0,2022,150
Taylor Heinicke,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,10.0,2022,150
Casey Toohill,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,1,1,0,10.0,2022,150
C.J. Gardner-Johnson,PHI,1,0,0,0,2,0.0,6,6,0,0,1,0,0,0,0,10.0,2022,150
Javon Hargrave,PHI,0,0,0,0,0,1.0,13,4,9,1,1,0,0,0,0,10.0,2022,150
Haason Reddick,PHI,0,0,0,0,0,1.0,5,4,1,0,1,0,0,0,0,10.0,2022,150
Josh Sweat,PHI,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,1,10.0,2022,150
T.J. Edwards,PHI,0,0,0,0,0,0.0,12,4,8,0,0,0,0,0,0,10.0,2022,150
Kyzir White,PHI,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0,10.0,2022,150
Milton Williams,PHI,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0,10.0,2022,150
Fletcher Cox,PHI,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,10.0,2022,150
Marcus Epps,PHI,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0,10.0,2022,150
Marlon Tuipulotu,PHI,0,0,0,0,0,0.0,5,2,3,0,0,1,0,0,0,10.0,2022,150
Darius Slay,PHI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,10.0,2022,150
James Bradberry,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,10.0,2022,150
Brandon Graham,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2022,150
Patrick Johnson,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2022,150
Robert Quinn,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,10.0,2022,150
Josiah Scott,PHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,10.0,2022,150
A.J. Brown,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,150
Andre Chachere,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,150
Nakobe Dean,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2022,150
Dallas Goedert,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,150
Rick Lovato,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2022,150
K'Von Wallace,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,150
Quez Watkins,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,150
