Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Justin Herbert,LAC,5,22,0,11,10.0,2022,149
Chase Daniel,LAC,0,0,0,0,10.0,2022,149
Austin Ekeler,LAC,6,24,0,12,10.0,2022,149
Isaiah Spiller,LAC,4,3,0,4,10.0,2022,149
Sony Michel,LAC,1,2,0,2,10.0,2022,149
DeAndre Carter,LAC,0,0,0,0,10.0,2022,149
Josh Palmer,LAC,0,0,0,0,10.0,2022,149
Gerald Everett,LAC,0,0,0,0,10.0,2022,149
Tre' McKitty,LAC,0,0,0,0,10.0,2022,149
Richard Rodgers,LAC,0,0,0,0,10.0,2022,149
Zander Horvath,LAC,0,0,0,0,10.0,2022,149
Michael Bandy,LAC,0,0,0,0,10.0,2022,149
Jimmy Garoppolo,SFO,5,3,1,2,10.0,2022,149
Elijah Mitchell,SFO,18,89,0,12,10.0,2022,149
Christian McCaffrey,SFO,14,38,1,12,10.0,2022,149
Deebo Samuel,SFO,4,27,0,15,10.0,2022,149
Brandon Aiyuk,SFO,0,0,0,0,10.0,2022,149
Jauan Jennings,SFO,0,0,0,0,10.0,2022,149
Ray-Ray McCloud,SFO,0,0,0,0,10.0,2022,149
George Kittle,SFO,0,0,0,0,10.0,2022,149
