Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Geno Smith,SEA,1,1,10.0,2022,138
Kenneth Walker III,SEA,0,0,10.0,2022,138
D.K. Metcalf,SEA,0,0,10.0,2022,138
Tyler Lockett,SEA,0,0,10.0,2022,138
Marquise Goodwin,SEA,0,0,10.0,2022,138
Noah Fant,SEA,0,0,10.0,2022,138
Will Dissly,SEA,0,0,10.0,2022,138
Colby Parkinson,SEA,0,0,10.0,2022,138
Tom Brady,TAM,0,0,10.0,2022,138
Leonard Fournette,TAM,0,0,10.0,2022,138
Rachaad White,TAM,0,0,10.0,2022,138
Ke'Shawn Vaughn,TAM,0,0,10.0,2022,138
Chris Godwin,TAM,0,0,10.0,2022,138
Mike Evans,TAM,0,0,10.0,2022,138
Julio Jones,TAM,0,0,10.0,2022,138
Cade Otton,TAM,0,0,10.0,2022,138
Scott Miller,TAM,0,0,10.0,2022,138
Cameron Brate,TAM,0,0,10.0,2022,138
