Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Jerry Hughes,HOU,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0,10.0,2022,142
Blake Cashman,HOU,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,10.0,2022,142
Christian Kirksey,HOU,0,0,0,0,0,0.5,8,3,5,0,1,0,0,0,0,10.0,2022,142
Maliek Collins,HOU,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0,10.0,2022,142
Jonathan Owens,HOU,0,0,0,0,0,0.0,12,10,2,0,0,0,0,0,0,10.0,2022,142
Christian Harris,HOU,0,0,0,0,1,0.0,9,4,5,0,0,0,0,0,0,10.0,2022,142
Ogbonnia Okoronkwo,HOU,0,0,0,0,0,0.0,7,6,1,2,1,0,0,0,0,10.0,2022,142
Jalen Pitre,HOU,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,10.0,2022,142
Rasheem Green,HOU,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,10.0,2022,142
Eric Murray,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,10.0,2022,142
Kurt Hinish,HOU,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,10.0,2022,142
Tavierre Thomas,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,10.0,2022,142
Mario Addison,HOU,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,10.0,2022,142
Thomas Booker,HOU,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,10.0,2022,142
Jake Hansen,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2022,142
Desmond King,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2022,142
Roy Lopez,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2022,142
Derek Stingley Jr.,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,10.0,2022,142
A.J. Cann,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,142
Troy Hairston,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,142
Jaleel Johnson,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,142
Steven Nelson,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2022,142
Dare Ogunbowale,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2022,142
Jalen Reeves-Maybin,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,142
Davis Mills,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,10.0,2022,142
Dane Belton,NYG,1,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0,10.0,2022,142
Jason Pinnock,NYG,0,0,0,0,0,1.5,4,3,1,1,2,0,0,0,0,10.0,2022,142
Dexter Lawrence,NYG,0,0,0,0,1,1.0,5,1,4,1,5,0,0,0,0,10.0,2022,142
Jihad Ward,NYG,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0,10.0,2022,142
Leonard Williams,NYG,0,0,0,0,0,0.5,9,5,4,0,1,0,0,0,1,10.0,2022,142
Julian Love,NYG,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,10.0,2022,142
Adoree' Jackson,NYG,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0,10.0,2022,142
Fabian Moreau,NYG,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0,10.0,2022,142
Jaylon Smith,NYG,0,0,0,0,0,0.0,5,3,2,0,1,1,4,0,0,10.0,2022,142
Kayvon Thibodeaux,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,10.0,2022,142
Darnay Holmes,NYG,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,10.0,2022,142
Micah McFadden,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,10.0,2022,142
Gary Brightwell,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2022,142
Cam Brown,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,142
Carter Coughlin,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,142
Tae Crowder,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2022,142
Tomon Fox,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2022,142
Nick McCloud,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,142
Henry Mondeaux,NYG,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,10.0,2022,142
Oshane Ximines,NYG,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0,10.0,2022,142
