Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Jared Goff,DET,4,14,0,10,10.0,2022,143
Jamaal Williams,DET,16,59,1,13,10.0,2022,143
Justin Jackson,DET,4,14,0,9,10.0,2022,143
D'Andre Swift,DET,6,6,1,9,10.0,2022,143
Amon-Ra St. Brown,DET,1,2,0,2,10.0,2022,143
Kalif Raymond,DET,0,0,0,0,10.0,2022,143
Tom Kennedy,DET,0,0,0,0,10.0,2022,143
James Mitchell,DET,0,0,0,0,10.0,2022,143
Brock Wright,DET,0,0,0,0,10.0,2022,143
Shane Zylstra,DET,0,0,0,0,10.0,2022,143
Justin Fields,CHI,13,147,2,67,10.0,2022,143
Khalil Herbert,CHI,10,57,0,12,10.0,2022,143
David Montgomery,CHI,9,37,0,9,10.0,2022,143
Equanimeous St. Brown,CHI,2,9,0,10,10.0,2022,143
Dante Pettis,CHI,1,8,0,8,10.0,2022,143
Cole Kmet,CHI,0,0,0,0,10.0,2022,143
Darnell Mooney,CHI,0,0,0,0,10.0,2022,143
Byron Pringle,CHI,0,0,0,0,10.0,2022,143
Chase Claypool,CHI,0,0,0,0,10.0,2022,143
Trevon Wesco,CHI,0,0,0,0,10.0,2022,143
