Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Marcus Mariota,ATL,0,0,10.0,2022,137
Caleb Huntley,ATL,0,0,10.0,2022,137
Avery Williams,ATL,0,0,10.0,2022,137
Tyler Allgeier,ATL,0,0,10.0,2022,137
Cordarrelle Patterson,ATL,0,0,10.0,2022,137
Damiere Byrd,ATL,0,0,10.0,2022,137
Drake London,ATL,0,0,10.0,2022,137
KhaDarel Hodge,ATL,0,0,10.0,2022,137
Olamide Zaccheaus,ATL,0,0,10.0,2022,137
Kyle Pitts,ATL,0,0,10.0,2022,137
MyCole Pruitt,ATL,0,0,10.0,2022,137
P.J. Walker,CAR,0,0,10.0,2022,137
D'Onta Foreman,CAR,0,0,10.0,2022,137
Laviska Shenault Jr.,CAR,0,0,10.0,2022,137
Raheem Blackshear,CAR,0,0,10.0,2022,137
Chuba Hubbard,CAR,0,0,10.0,2022,137
Terrace Marshall Jr.,CAR,0,0,10.0,2022,137
D.J. Moore,CAR,0,0,10.0,2022,137
Shi Smith,CAR,0,0,10.0,2022,137
Giovanni Ricci,CAR,0,0,10.0,2022,137
Tommy Tremble,CAR,0,0,10.0,2022,137
