Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Budda Baker,ARI,1,53,0,53,1,0.0,4,3,1,0,0,0,0,0,0,10.0,2022,148
Myjai Sanders,ARI,0,0,0,0,1,1.0,5,5,0,1,1,0,0,0,1,10.0,2022,148
Zach Allen,ARI,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0,10.0,2022,148
J.J. Watt,ARI,0,0,0,0,0,1.0,2,2,0,1,5,1,0,0,0,10.0,2022,148
Antonio Hamilton,ARI,0,0,0,0,2,0.0,12,10,2,0,0,0,0,0,0,10.0,2022,148
Isaiah Simmons,ARI,0,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0,10.0,2022,148
Ben Niemann,ARI,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,10.0,2022,148
Zaven Collins,ARI,0,0,0,0,1,0.0,3,3,0,1,2,0,0,0,0,10.0,2022,148
Jalen Thompson,ARI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,10.0,2022,148
Marco Wilson,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,10.0,2022,148
Stephen Anderson,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,10.0,2022,148
Leki Fotu,ARI,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,10.0,2022,148
Markus Golden,ARI,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,10.0,2022,148
Chris Banjo,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,148
Kamu Grugier-Hill,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,148
Trayvon Mullen,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,148
Tanner Vallejo,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,148
James Conner,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,10.0,2022,148
Trey McBride,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,10.0,2022,148
Bobby Wagner,LAR,0,0,0,0,0,1.0,9,3,6,1,1,0,0,0,0,10.0,2022,148
Leonard Floyd,LAR,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0,10.0,2022,148
Ernest Jones,LAR,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0,10.0,2022,148
Nick Scott,LAR,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,1,10.0,2022,148
Aaron Donald,LAR,0,0,0,0,0,0.0,7,3,4,0,1,0,0,0,0,10.0,2022,148
Jalen Ramsey,LAR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,10.0,2022,148
Taylor Rapp,LAR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,10.0,2022,148
Troy Hill,LAR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,10.0,2022,148
Justin Hollins,LAR,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,10.0,2022,148
David Long,LAR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,10.0,2022,148
Marquise Copeland,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2022,148
A'Shawn Robinson,LAR,0,0,0,0,0,0.0,2,1,1,1,2,0,0,0,0,10.0,2022,148
Bobby Brown,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2022,148
Jake Gervase,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,148
Darrell Henderson,LAR,0,0,0,0,0,0.0,1,1,0,0,0,1,1,0,0,10.0,2022,148
Michael Hoecht,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,148
Jared Pinkney,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,148
Jonah Williams,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,148
Russ Yeast,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,148
Terrell Lewis,LAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,10.0,2022,148
