Unnamed: 0_level_0,Unnamed: 1_level_0,Receiving,Receiving,Receiving,Receiving,Receiving,week,year,game_id
Player,Tm,Tgt,Rec,Yds,TD,Lng,,,
Colt McCoy,ARI,0,0,0,0,0,10.0,2022,148
James Conner,ARI,3,3,17,0,8,10.0,2022,148
Keaontay Ingram,ARI,0,0,0,0,0,10.0,2022,148
DeAndre Hopkins,ARI,14,10,98,0,25,10.0,2022,148
Rondale Moore,ARI,13,9,94,0,26,10.0,2022,148
Zach Ertz,ARI,1,1,12,0,12,10.0,2022,148
A.J. Green,ARI,2,2,10,1,6,10.0,2022,148
Trey McBride,ARI,1,1,7,0,7,10.0,2022,148
Stephen Anderson,ARI,1,0,0,0,0,10.0,2022,148
John Wolford,LAR,0,0,0,0,0,10.0,2022,148
Bryce Perkins,LAR,0,0,0,0,0,10.0,2022,148
Cam Akers,LAR,1,0,0,0,0,10.0,2022,148
Darrell Henderson,LAR,1,1,11,0,11,10.0,2022,148
Kyren Williams,LAR,3,3,30,0,14,10.0,2022,148
Brandon Powell,LAR,1,0,0,0,0,10.0,2022,148
Tyler Higbee,LAR,8,8,73,0,25,10.0,2022,148
Allen Robinson,LAR,6,4,44,0,14,10.0,2022,148
Van Jefferson,LAR,3,3,27,1,19,10.0,2022,148
Ben Skowronek,LAR,7,2,14,0,8,10.0,2022,148
Brycen Hopkins,LAR,2,1,11,0,11,10.0,2022,148
Cooper Kupp,LAR,5,3,-1,0,2,10.0,2022,148
