Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Deion Jones,CLE,0,0,0,0,0,0.5,8,3,5,0,1,0,0,0,0,10.0,2022,140
Greg Newsome II,CLE,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0,10.0,2022,140
Grant Delpit,CLE,0,0,0,0,0,0.0,10,6,4,1,0,0,0,0,0,10.0,2022,140
Sione Takitaki,CLE,0,0,0,0,0,0.0,10,8,2,1,0,0,0,0,0,10.0,2022,140
Denzel Ward,CLE,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0,10.0,2022,140
John Johnson,CLE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,10.0,2022,140
Jordan Kunaszyk,CLE,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0,10.0,2022,140
Tommy Togiai,CLE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,10.0,2022,140
D'Anthony Bell,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,10.0,2022,140
Jermaine Carter Jr.,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,10.0,2022,140
Martin Emerson,CLE,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,10.0,2022,140
Tony Fields,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,10.0,2022,140
Myles Garrett,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2022,140
Ronnie Harrison,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,10.0,2022,140
Alex Wright,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2022,140
Taven Bryan,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2022,140
Jadeveon Clowney,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,140
Roderick Perry,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,140
Isaiah Thomas,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,140
Cade York,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2022,140
Jacoby Brissett,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,10.0,2022,140
Christian Wilkins,MIA,0,0,0,0,0,1.0,7,3,4,1,3,0,0,0,0,10.0,2022,140
Melvin Ingram,MIA,0,0,0,0,0,1.0,2,0,2,0,3,0,0,0,0,10.0,2022,140
Bradley Chubb,MIA,0,0,0,0,0,0.5,3,0,3,0,3,0,0,0,0,10.0,2022,140
Jaelan Phillips,MIA,0,0,0,0,1,0.5,2,0,2,0,2,0,0,0,0,10.0,2022,140
Jerome Baker,MIA,0,0,0,0,1,0.0,7,4,3,1,0,0,0,0,0,10.0,2022,140
Justin Bethel,MIA,0,0,0,0,2,0.0,7,5,2,0,0,0,0,0,0,10.0,2022,140
Elandon Roberts,MIA,0,0,0,0,0,0.0,7,6,1,0,1,0,0,0,0,10.0,2022,140
Verone McKinley,MIA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,10.0,2022,140
Andrew Van Ginkel,MIA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,10.0,2022,140
Xavien Howard,MIA,0,0,0,0,0,0.0,4,3,1,0,0,1,0,0,0,10.0,2022,140
Kader Kohou,MIA,0,0,0,0,3,0.0,4,3,1,0,0,0,0,0,0,10.0,2022,140
Zach Sieler,MIA,0,0,0,0,0,0.0,4,3,1,1,2,0,0,0,1,10.0,2022,140
Duke Riley,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,10.0,2022,140
Elijah Campbell,MIA,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,10.0,2022,140
Jevon Holland,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,10.0,2022,140
Keion Crossen,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,140
John Jenkins,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,10.0,2022,140
Eric Rowe,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,10.0,2022,140
Tua Tagovailoa,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,10.0,2022,140
