Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Matt Ryan,IND,21,28,222,1,0,1,14,35,109.5,10.0,2022,146
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,10.0,2022,146
Jordan Wilkins,IND,0,0,0,0,0,0,0,0,,10.0,2022,146
Zack Moss,IND,0,0,0,0,0,0,0,0,,10.0,2022,146
Parris Campbell,IND,0,0,0,0,0,0,0,0,,10.0,2022,146
Kylen Granson,IND,0,0,0,0,0,0,0,0,,10.0,2022,146
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,10.0,2022,146
Keke Coutee,IND,0,0,0,0,0,0,0,0,,10.0,2022,146
Alec Pierce,IND,0,0,0,0,0,0,0,0,,10.0,2022,146
Derek Carr,LVR,24,38,248,2,0,2,16,48,99.5,10.0,2022,146
Josh Jacobs,LVR,0,0,0,0,0,0,0,0,,10.0,2022,146
Davante Adams,LVR,0,0,0,0,0,0,0,0,,10.0,2022,146
Foster Moreau,LVR,0,0,0,0,0,0,0,0,,10.0,2022,146
Ameer Abdullah,LVR,0,0,0,0,0,0,0,0,,10.0,2022,146
Mack Hollins,LVR,0,0,0,0,0,0,0,0,,10.0,2022,146
Keelan Cole,LVR,0,0,0,0,0,0,0,0,,10.0,2022,146
Zamir White,LVR,0,0,0,0,0,0,0,0,,10.0,2022,146
