Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Zach Wilson,NYJ,12,27,170,1,3,3,19,68,38.1,2.0,2023,28
Breece Hall,NYJ,0,0,0,0,0,0,0,0,,2.0,2023,28
Michael Carter,NYJ,0,0,0,0,0,0,0,0,,2.0,2023,28
Dalvin Cook,NYJ,0,0,0,0,0,0,0,0,,2.0,2023,28
Ashtyn Davis,NYJ,0,0,0,0,0,0,0,0,,2.0,2023,28
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,2.0,2023,28
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,2.0,2023,28
Allen Lazard,NYJ,0,0,0,0,0,0,0,0,,2.0,2023,28
Mecole Hardman,NYJ,0,0,0,0,0,0,0,0,,2.0,2023,28
Randall Cobb,NYJ,0,0,0,0,0,0,0,0,,2.0,2023,28
Dak Prescott,DAL,31,38,255,2,0,1,7,31,112.2,2.0,2023,28
Tony Pollard,DAL,0,0,0,0,0,0,0,0,,2.0,2023,28
Rico Dowdle,DAL,0,0,0,0,0,0,0,0,,2.0,2023,28
Deuce Vaughn,DAL,0,0,0,0,0,0,0,0,,2.0,2023,28
KaVontae Turpin,DAL,0,0,0,0,0,0,0,0,,2.0,2023,28
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,2.0,2023,28
Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,,2.0,2023,28
Jake Ferguson,DAL,0,0,0,0,0,0,0,0,,2.0,2023,28
Michael Gallup,DAL,0,0,0,0,0,0,0,0,,2.0,2023,28
Luke Schoonmaker,DAL,0,0,0,0,0,0,0,0,,2.0,2023,28
Peyton Hendershot,DAL,0,0,0,0,0,0,0,0,,2.0,2023,28
