Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Jordan Love,GNB,14,25,151,3,0,1,11,32,113.5,2.0,2023,18
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,2.0,2023,18
Emanuel Wilson,GNB,0,0,0,0,0,0,0,0,,2.0,2023,18
Patrick Taylor,GNB,0,0,0,0,0,0,0,0,,2.0,2023,18
Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,,2.0,2023,18
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,2.0,2023,18
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,2.0,2023,18
Luke Musgrave,GNB,0,0,0,0,0,0,0,0,,2.0,2023,18
Samori Toure,GNB,0,0,0,0,0,0,0,0,,2.0,2023,18
Josiah Deguara,GNB,0,0,0,0,0,0,0,0,,2.0,2023,18
Malik Heath,GNB,0,0,0,0,0,0,0,0,,2.0,2023,18
Desmond Ridder,ATL,19,32,237,1,1,1,2,45,79.8,2.0,2023,18
Bijan Robinson,ATL,0,0,0,0,0,0,0,0,,2.0,2023,18
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,2.0,2023,18
Drake London,ATL,0,0,0,0,0,0,0,0,,2.0,2023,18
Mack Hollins,ATL,0,0,0,0,0,0,0,0,,2.0,2023,18
Jonnu Smith,ATL,0,0,0,0,0,0,0,0,,2.0,2023,18
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,2.0,2023,18
