Player,Tm,Fumbles Fmb,Fumbles FL,week,year,game_id
Jordan Love,GNB,0,0,2.0,2023,18
AJ Dillon,GNB,0,0,2.0,2023,18
Emanuel Wilson,GNB,0,0,2.0,2023,18
Patrick Taylor,GNB,0,0,2.0,2023,18
Dontayvion Wicks,GNB,0,0,2.0,2023,18
Jayden Reed,GNB,0,0,2.0,2023,18
Romeo Doubs,GNB,0,0,2.0,2023,18
Luke Musgrave,GNB,0,0,2.0,2023,18
Samori Toure,GNB,0,0,2.0,2023,18
Josiah Deguara,GNB,0,0,2.0,2023,18
Malik Heath,GNB,0,0,2.0,2023,18
Desmond Ridder,ATL,0,0,2.0,2023,18
Bijan Robinson,ATL,0,0,2.0,2023,18
Tyler Allgeier,ATL,0,0,2.0,2023,18
Drake London,ATL,0,0,2.0,2023,18
Mack Hollins,ATL,0,0,2.0,2023,18
Jonnu Smith,ATL,0,0,2.0,2023,18
Kyle Pitts,ATL,0,0,2.0,2023,18
