Player,Tm,Passing Cmp,Passing Att,Passing Yds,Passing TD,Passing Int,Passing Sk,Passing Yds.1,Passing Lng,Passing Rate,week,year,game_id
Daniel Jones,NYG,26,37,321,2,1,3,9,58,103.5,2.0,2023,26
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,2.0,2023,26
Matt Breida,NYG,0,0,0,0,0,0,0,0,,2.0,2023,26
Jalin Hyatt,NYG,0,0,0,0,0,0,0,0,,2.0,2023,26
Darren Waller,NYG,0,0,0,0,0,0,0,0,,2.0,2023,26
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,2.0,2023,26
Isaiah Hodgins,NYG,0,0,0,0,0,0,0,0,,2.0,2023,26
Parris Campbell,NYG,0,0,0,0,0,0,0,0,,2.0,2023,26
Sterling Shepard,NYG,0,0,0,0,0,0,0,0,,2.0,2023,26
Joshua Dobbs,ARI,21,31,228,1,0,0,0,23,99.9,2.0,2023,26
James Conner,ARI,0,0,0,0,0,0,0,0,,2.0,2023,26
Keaontay Ingram,ARI,0,0,0,0,0,0,0,0,,2.0,2023,26
Zach Ertz,ARI,0,0,0,0,0,0,0,0,,2.0,2023,26
Michael Wilson,ARI,0,0,0,0,0,0,0,0,,2.0,2023,26
Marquise Brown,ARI,0,0,0,0,0,0,0,0,,2.0,2023,26
Trey McBride,ARI,0,0,0,0,0,0,0,0,,2.0,2023,26
Rondale Moore,ARI,0,0,0,0,0,0,0,0,,2.0,2023,26
Zach Pascal,ARI,0,0,0,0,0,0,0,0,,2.0,2023,26
Emari Demercado,ARI,0,0,0,0,0,0,0,0,,2.0,2023,26
