Player,Tm,Receiving Tgt,Receiving Rec,Receiving Yds,Receiving TD,Receiving Lng,week,year,game_id
Gardner Minshew II,IND,0,0,0,0,0,2.0,2023,22
Anthony Richardson,IND,0,0,0,0,0,2.0,2023,22
Zack Moss,IND,4,4,19,0,7,2.0,2023,22
Michael Pittman Jr.,IND,12,8,56,0,12,2.0,2023,22
Will Mallory,IND,2,2,49,0,43,2.0,2023,22
Josh Downs,IND,5,4,37,0,12,2.0,2023,22
Alec Pierce,IND,2,2,28,0,20,2.0,2023,22
Kylen Granson,IND,4,3,16,1,11,2.0,2023,22
Mo Alie-Cox,IND,1,1,15,0,15,2.0,2023,22
Isaiah McKenzie,IND,1,1,7,0,7,2.0,2023,22
C.J. Stroud,HOU,0,0,0,0,0,2.0,2023,22
Dameon Pierce,HOU,3,2,4,0,9,2.0,2023,22
Devin Singletary,HOU,1,1,10,0,10,2.0,2023,22
Dare Ogunbowale,HOU,0,0,0,0,0,2.0,2023,22
Andrew Beck,HOU,0,0,0,0,0,2.0,2023,22
Nico Collins,HOU,9,7,146,1,32,2.0,2023,22
Robert Woods,HOU,9,6,74,0,25,2.0,2023,22
Tank Dell,HOU,10,7,72,1,23,2.0,2023,22
Dalton Schultz,HOU,7,4,34,0,14,2.0,2023,22
Brevin Jordan,HOU,2,2,27,0,16,2.0,2023,22
John Metchie,HOU,1,1,17,0,17,2.0,2023,22
Xavier Hutchinson,HOU,1,0,0,0,0,2.0,2023,22
