Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Aaron Rodgers,NYJ,13,21,167,1,1,1,5,36,82.8,1.0,2024,16
Tyrod Taylor,NYJ,6,8,36,1,0,0,0,9,122.9,1.0,2024,16
Breece Hall,NYJ,0,0,0,0,0,0,0,0,,1.0,2024,16
Braelon Allen,NYJ,0,0,0,0,0,0,0,0,,1.0,2024,16
Allen Lazard,NYJ,0,0,0,0,0,0,0,0,,1.0,2024,16
Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,,1.0,2024,16
Tyler Conklin,NYJ,0,0,0,0,0,0,0,0,,1.0,2024,16
Brock Purdy,SFO,19,29,231,0,0,2,6,34,89.9,1.0,2024,16
Deebo Samuel,SFO,0,0,0,0,0,1,4,0,,1.0,2024,16
Jordan Mason,SFO,0,0,0,0,0,0,0,0,,1.0,2024,16
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,1.0,2024,16
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,1.0,2024,16
George Kittle,SFO,0,0,0,0,0,0,0,0,,1.0,2024,16
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,1.0,2024,16
Eric Saubert,SFO,0,0,0,0,0,0,0,0,,1.0,2024,16
Brandon Allen,SFO,0,0,0,0,0,0,0,0,,1.0,2024,16
