Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Bo Nix,DEN,5,35,1,23,1.0,2024,11
Jaleel McLaughlin,DEN,10,27,0,15,1.0,2024,11
Javonte Williams,DEN,8,23,0,9,1.0,2024,11
Audric Estime,DEN,2,14,0,12,1.0,2024,11
Josh Reynolds,DEN,0,0,0,0,1.0,2024,11
Devaughn Vele,DEN,0,0,0,0,1.0,2024,11
Courtland Sutton,DEN,0,0,0,0,1.0,2024,11
Greg Dulcich,DEN,0,0,0,0,1.0,2024,11
Michael Burton,DEN,0,0,0,0,1.0,2024,11
Lil'Jordan Humphrey,DEN,0,0,0,0,1.0,2024,11
Marvin Mims,DEN,0,0,0,0,1.0,2024,11
Adam Trautman,DEN,0,0,0,0,1.0,2024,11
Geno Smith,SEA,4,30,1,34,1.0,2024,11
Kenneth Walker III,SEA,20,103,1,23,1.0,2024,11
Zach Charbonnet,SEA,8,12,0,6,1.0,2024,11
Laviska Shenault Jr.,SEA,1,1,0,1,1.0,2024,11
Tyler Lockett,SEA,0,0,0,0,1.0,2024,11
D.K. Metcalf,SEA,0,0,0,0,1.0,2024,11
Jaxon Smith-Njigba,SEA,0,0,0,0,1.0,2024,11
Noah Fant,SEA,0,0,0,0,1.0,2024,11
Dareke Young,SEA,0,0,0,0,1.0,2024,11
