Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Kei'Trel Clark,ARI,0,0,0,0,0,1.0,3,2,1,0,1,0,0,0,0,1.0,2024,4
Roy Lopez,ARI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,1,1.0,2024,4
Kyzir White,ARI,0,0,0,0,0,0.0,11,5,6,1,1,0,0,0,0,1.0,2024,4
Budda Baker,ARI,0,0,0,0,0,0.0,10,4,6,1,0,0,0,0,0,1.0,2024,4
Zaven Collins,ARI,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0,1.0,2024,4
Mack Wilson,ARI,0,0,0,0,1,0.0,9,8,1,1,0,0,0,0,0,1.0,2024,4
Jalen Thompson,ARI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,1.0,2024,4
Sean Murphy-Bunting,ARI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,1.0,2024,4
Owen Pappoe,ARI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,1.0,2024,4
Starling Thomas,ARI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,1.0,2024,4
Garrett Williams,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,1.0,2024,4
Krys Barnes,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2024,4
Justin Jones,ARI,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0,1.0,2024,4
Max Melton,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2024,4
Khyiris Tonga,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,4
Gregory Rousseau,BUF,0,0,0,0,0,3.0,6,6,0,3,2,0,0,0,1,1.0,2024,4
Von Miller,BUF,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,1.0,2024,4
Terrel Bernard,BUF,0,0,0,0,0,0.0,11,10,1,0,0,0,0,0,0,1.0,2024,4
Cameron Lewis,BUF,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0,1.0,2024,4
Dorian Williams,BUF,0,0,0,0,0,0.0,9,6,3,0,0,1,0,0,0,1.0,2024,4
Taylor Rapp,BUF,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,1.0,2024,4
Damar Hamlin,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,1.0,2024,4
Christian Benford,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,1.0,2024,4
Rasul Douglas,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2024,4
Ja'Marcus Ingram,BUF,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0,1.0,2024,4
Casey Toohill,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2024,4
A.J. Epenesa,BUF,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,1.0,2024,4
Mack Hollins,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,4
Ty Johnson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,4
Taron Johnson,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,4
Austin Johnson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,4
DaQuan Jones,BUF,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0,1.0,2024,4
