Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Justin Fields,PIT,17,23,156,0,0,2,23,40,91.9,1.0,2024,3
Najee Harris,PIT,0,0,0,0,0,0,0,0,,1.0,2024,3
Cordarrelle Patterson,PIT,0,0,0,0,0,0,0,0,,1.0,2024,3
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,1.0,2024,3
Pat Freiermuth,PIT,0,0,0,0,0,0,0,0,,1.0,2024,3
MyCole Pruitt,PIT,0,0,0,0,0,0,0,0,,1.0,2024,3
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,1.0,2024,3
Darnell Washington,PIT,0,0,0,0,0,0,0,0,,1.0,2024,3
Van Jefferson,PIT,0,0,0,0,0,0,0,0,,1.0,2024,3
George Pickens,PIT,0,0,0,0,0,0,0,0,,1.0,2024,3
Kirk Cousins,ATL,16,26,155,1,2,2,18,20,59.0,1.0,2024,3
Bijan Robinson,ATL,0,0,0,0,0,0,0,0,,1.0,2024,3
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,1.0,2024,3
Ray-Ray McCloud,ATL,0,0,0,0,0,0,0,0,,1.0,2024,3
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,1.0,2024,3
Darnell Mooney,ATL,0,0,0,0,0,0,0,0,,1.0,2024,3
Drake London,ATL,0,0,0,0,0,0,0,0,,1.0,2024,3
Charlie Woerner,ATL,0,0,0,0,0,0,0,0,,1.0,2024,3
