Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Lamar Jackson,BAL,16,122,0,16,1.0,2024,1
Derrick Henry,BAL,13,46,1,9,1.0,2024,1
Zay Flowers,BAL,2,14,0,8,1.0,2024,1
Justice Hill,BAL,1,3,0,3,1.0,2024,1
Isaiah Likely,BAL,0,0,0,0,1.0,2024,1
Rashod Bateman,BAL,0,0,0,0,1.0,2024,1
Mark Andrews,BAL,0,0,0,0,1.0,2024,1
Nelson Agholor,BAL,0,0,0,0,1.0,2024,1
Patrick Mahomes,KAN,2,3,0,4,1.0,2024,1
Isiah Pacheco,KAN,15,45,1,5,1.0,2024,1
Xavier Worthy,KAN,1,21,1,21,1.0,2024,1
Carson Steele,KAN,2,3,0,5,1.0,2024,1
Rashee Rice,KAN,0,0,0,0,1.0,2024,1
Noah Gray,KAN,0,0,0,0,1.0,2024,1
Travis Kelce,KAN,0,0,0,0,1.0,2024,1
Justin Watson,KAN,0,0,0,0,1.0,2024,1
Samaje Perine,KAN,0,0,0,0,1.0,2024,1
JuJu Smith-Schuster,KAN,0,0,0,0,1.0,2024,1
