Unnamed: 0_level_0,Unnamed: 1_level_0,Fumbles,Fumbles,week,year,game_id
Player,Tm,Fmb,FL,,,
Lamar Jackson,BAL,1,1,1.0,2024,1
Derrick Henry,BAL,0,0,1.0,2024,1
Zay Flowers,BAL,0,0,1.0,2024,1
Justice Hill,BAL,0,0,1.0,2024,1
Isaiah Likely,BAL,0,0,1.0,2024,1
Rashod Bateman,BAL,0,0,1.0,2024,1
Mark Andrews,BAL,0,0,1.0,2024,1
Nelson Agholor,BAL,0,0,1.0,2024,1
Patrick Mahomes,KAN,0,0,1.0,2024,1
Isiah Pacheco,KAN,0,0,1.0,2024,1
Xavier Worthy,KAN,0,0,1.0,2024,1
Carson Steele,KAN,0,0,1.0,2024,1
Rashee Rice,KAN,0,0,1.0,2024,1
Noah Gray,KAN,0,0,1.0,2024,1
Travis Kelce,KAN,0,0,1.0,2024,1
Justin Watson,KAN,0,0,1.0,2024,1
Samaje Perine,KAN,0,0,1.0,2024,1
JuJu Smith-Schuster,KAN,0,0,1.0,2024,1
