Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
DeShon Elliott,PIT,1,0,0,0,2,0.0,4,1,3,0,0,0,0,0,0,1.0,2024,3
Donte Jackson,PIT,1,49,0,49,2,0.0,2,1,1,0,0,0,0,0,0,1.0,2024,3
T.J. Watt,PIT,0,0,0,0,0,1.0,4,2,2,2,3,1,0,0,0,1.0,2024,3
Montravius Adams,PIT,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,1.0,2024,3
Minkah Fitzpatrick,PIT,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0,1.0,2024,3
Alex Highsmith,PIT,0,0,0,0,1,0.0,6,1,5,0,0,0,0,0,0,1.0,2024,3
Beanie Bishop,PIT,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,1.0,2024,3
Cameron Heyward,PIT,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,1.0,2024,3
Damontae Kazee,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,1.0,2024,3
Larry Ogunjobi,PIT,0,0,0,0,0,0.0,3,1,2,0,2,0,0,0,0,1.0,2024,3
Joey Porter Jr.,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,1.0,2024,3
Payton Wilson,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,1.0,2024,3
Keeanu Benton,PIT,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0,1.0,2024,3
Patrick Queen,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2024,3
Nick Herbig,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,3
DeMarvin Leal,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,3
Tyler Matakevich,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,3
Scott Miller,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,3
Justin Fields,PIT,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1.0,2024,3
Grady Jarrett,ATL,0,0,0,0,0,1.5,3,2,1,2,3,0,0,0,0,1.0,2024,3
Matt Judon,ATL,0,0,0,0,0,0.5,6,2,4,0,1,0,0,0,0,1.0,2024,3
Kaden Elliss,ATL,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0,1.0,2024,3
Mike Hughes,ATL,0,0,0,0,0,0.0,7,7,0,3,0,0,0,0,0,1.0,2024,3
Troy Andersen,ATL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,1.0,2024,3
Jessie Bates III,ATL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,1.0,2024,3
Nathan Landman,ATL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,1.0,2024,3
Lorenzo Carter,ATL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,1.0,2024,3
Arnold Ebiketie,ATL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,1.0,2024,3
James Smith-Williams,ATL,0,0,0,0,0,0.0,5,2,3,2,0,0,0,0,0,1.0,2024,3
AJ Terrell,ATL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0,1.0,2024,3
Justin Simmons,ATL,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0,1.0,2024,3
Kentavius Street,ATL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,1.0,2024,3
DeAundre Alford,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2024,3
Zach Harrison,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2024,3
David Onyemata,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2024,3
JD Bertrand,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,3
Eddie Goldman,ATL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,1.0,2024,3
Ta'Quon Graham,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,3
KhaDarel Hodge,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,3
Kevin King,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,3
DeAngelo Malone,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,3
Clark Phillips,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,3
