Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Kyler Murray,ARI,5,57,0,29,1.0,2024,4
James Conner,ARI,16,50,1,20,1.0,2024,4
Trey Benson,ARI,3,13,0,6,1.0,2024,4
Greg Dortch,ARI,1,4,0,4,1.0,2024,4
Trey McBride,ARI,0,0,0,0,1.0,2024,4
Emari Demercado,ARI,0,0,0,0,1.0,2024,4
Elijah Higgins,ARI,0,0,0,0,1.0,2024,4
Michael Wilson,ARI,0,0,0,0,1.0,2024,4
Marvin Harrison Jr.,ARI,0,0,0,0,1.0,2024,4
Josh Allen,BUF,9,39,2,9,1.0,2024,4
James Cook,BUF,19,71,0,15,1.0,2024,4
Ray Davis,BUF,3,13,0,13,1.0,2024,4
Ty Johnson,BUF,2,7,0,6,1.0,2024,4
Keon Coleman,BUF,0,0,0,0,1.0,2024,4
Khalil Shakir,BUF,0,0,0,0,1.0,2024,4
Mack Hollins,BUF,0,0,0,0,1.0,2024,4
Dawson Knox,BUF,0,0,0,0,1.0,2024,4
Marquez Valdes-Scantling,BUF,0,0,0,0,1.0,2024,4
Curtis Samuel,BUF,0,0,0,0,1.0,2024,4
Dalton Kincaid,BUF,0,0,0,0,1.0,2024,4
