Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Will Levis,TEN,4,36,0,15,1.0,2024,6
Tony Pollard,TEN,16,82,1,26,1.0,2024,6
Tyjae Spears,TEN,4,21,0,11,1.0,2024,6
Treylon Burks,TEN,2,1,0,6,1.0,2024,6
Calvin Ridley,TEN,0,0,0,0,1.0,2024,6
Tyler Boyd,TEN,0,0,0,0,1.0,2024,6
Chigoziem Okonkwo,TEN,0,0,0,0,1.0,2024,6
Nick Vannett,TEN,0,0,0,0,1.0,2024,6
DeAndre Hopkins,TEN,0,0,0,0,1.0,2024,6
Caleb Williams,CHI,5,15,0,11,1.0,2024,6
D'Andre Swift,CHI,10,30,0,20,1.0,2024,6
D.J. Moore,CHI,1,14,0,14,1.0,2024,6
Velus Jones Jr.,CHI,2,11,0,6,1.0,2024,6
Travis Homer,CHI,2,10,0,6,1.0,2024,6
Khalil Herbert,CHI,2,4,0,4,1.0,2024,6
Keenan Allen,CHI,0,0,0,0,1.0,2024,6
Rome Odunze,CHI,0,0,0,0,1.0,2024,6
DeAndre Carter,CHI,0,0,0,0,1.0,2024,6
Cole Kmet,CHI,0,0,0,0,1.0,2024,6
Gerald Everett,CHI,0,0,0,0,1.0,2024,6
