Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Alex Singleton,DEN,1,21,0,21,1,0.0,9,6,3,1,0,0,0,0,0,1.0,2024,11
Jonathon Cooper,DEN,0,0,0,0,0,2.0,6,2,4,2,4,0,0,0,0,1.0,2024,11
Riley Moss,DEN,0,0,0,0,0,0.0,12,8,4,1,0,0,0,0,0,1.0,2024,11
Brandon Jones,DEN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,1.0,2024,11
Patrick Surtain II,DEN,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0,1.0,2024,11
Baron Browning,DEN,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0,1.0,2024,11
P.J. Locke,DEN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0,1.0,2024,11
Ja'Quan McMillian,DEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,1.0,2024,11
D.J. Jones,DEN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0,1.0,2024,11
Kristian Welch,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,1.0,2024,11
Zach Allen,DEN,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0,1.0,2024,11
Cody Barton,DEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,1.0,2024,11
John Franklin-Myers,DEN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,1.0,2024,11
Malcolm Roach,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2024,11
Nik Bonitto,DEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,1.0,2024,11
Michael Burton,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,11
JL Skinner,DEN,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0,1.0,2024,11
Justin Strnad,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,11
Adam Trautman,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,2,0,0,1.0,2024,11
Julian Love,SEA,1,0,0,0,1,0.0,12,10,2,1,0,0,0,0,1,1.0,2024,11
Riq Woolen,SEA,1,4,0,4,2,0.0,3,1,2,0,0,0,0,0,0,1.0,2024,11
Boye Mafe,SEA,0,0,0,0,0,1.0,4,3,1,2,2,0,0,0,0,1.0,2024,11
Derick Hall,SEA,0,0,0,0,0,1.0,2,1,1,0,2,0,0,0,0,1.0,2024,11
Tyrel Dodson,SEA,0,0,0,0,1,0.0,10,9,1,1,0,0,0,0,0,1.0,2024,11
Devon Witherspoon,SEA,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0,1.0,2024,11
Rayshawn Jenkins,SEA,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0,1.0,2024,11
Jerome Baker,SEA,0,0,0,0,0,0.0,5,3,2,1,0,1,0,0,0,1.0,2024,11
Tre Brown,SEA,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,1.0,2024,11
Marquise Blair,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2024,11
Johnathan Hankins,SEA,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,1.0,2024,11
Mike Morris,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2024,11
Byron Murphy,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2024,11
Leonard Williams,SEA,0,0,0,0,0,0.0,2,1,1,0,4,0,0,0,0,1.0,2024,11
Dareke Young,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2024,11
Coby Bryant,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,11
Zach Charbonnet,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,11
Dre'Mont Jones,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,11
Brady Russell,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,11
Laviska Shenault Jr.,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,11
Drake Thomas,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,11
K'Von Wallace,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,1.0,2024,11
