Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Andrew Van Ginkel,MIN,1,10,1,10,1,1.0,4,2,2,0,2,0,0,0,0,1.0,2024,10
Harrison Smith,MIN,1,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0,1.0,2024,10
Patrick Jones II,MIN,0,0,0,0,0,2.0,4,2,2,2,2,0,0,0,0,1.0,2024,10
Harrison Phillips,MIN,0,0,0,0,1,1.0,5,1,4,1,1,0,0,0,0,1.0,2024,10
Dallas Turner,MIN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0,1.0,2024,10
Byron Murphy,MIN,0,0,0,0,1,0.0,9,8,1,1,0,0,0,0,0,1.0,2024,10
Blake Cashman,MIN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,1.0,2024,10
Ivan Pace,MIN,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0,1.0,2024,10
Camryn Bynum,MIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,1.0,2024,10
Stephon Gilmore,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,1.0,2024,10
Shaquill Griffin,MIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,1.0,2024,10
Josh Metellus,MIN,0,0,0,0,1,0.0,4,3,1,0,1,0,0,0,0,1.0,2024,10
Jerry Tillery,MIN,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0,1.0,2024,10
Jonathan Bullard,MIN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,1.0,2024,10
Theo Jackson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,10
Jonathan Greenard,MIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1.0,2024,10
Jihad Ward,MIN,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,1.0,2024,10
Darius Muasau,NYG,1,1,0,1,1,0.0,6,5,1,1,0,0,0,0,0,1.0,2024,10
Dexter Lawrence,NYG,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0,1.0,2024,10
Tyler Nubin,NYG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,1.0,2024,10
Rakeem Nunez-Roches,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,1.0,2024,10
Deonte Banks,NYG,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0,1.0,2024,10
Brian Burns,NYG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0,1.0,2024,10
Andru Phillips,NYG,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,1,1.0,2024,10
Cordale Flott,NYG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0,1.0,2024,10
Bobby Okereke,NYG,0,0,0,0,0,0.0,3,2,1,0,0,1,1,0,0,1.0,2024,10
Adoree' Jackson,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2024,10
Nick McCloud,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2024,10
Jason Pinnock,NYG,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0,1.0,2024,10
Dane Belton,NYG,0,0,0,0,1,0.0,1,1,0,0,0,1,0,0,0,1.0,2024,10
Elijah Chatman,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,10
Azeez Ojulari,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,10
Jordon Riley,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,10
Ty Summers,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,10
Kayvon Thibodeaux,NYG,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1.0,2024,10
