Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Travon Walker,JAX,0,0,0,0,0,2.0,6,2,4,1,2,0,0,0,0,1.0,2024,9
Arik Armstead,JAX,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0,1.0,2024,9
Foyesade Oluokun,JAX,0,0,0,0,1,0.0,11,9,2,2,0,0,0,0,0,1.0,2024,9
Antonio Johnson,JAX,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0,1.0,2024,9
Devin Lloyd,JAX,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0,1.0,2024,9
Ronald Darby,JAX,0,0,0,0,1,0.0,7,5,2,1,0,0,0,0,0,1.0,2024,9
Andre Cisco,JAX,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,1.0,2024,9
Yasir Abdullah,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,1.0,2024,9
Montaric Brown,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,1.0,2024,9
Tyson Campbell,JAX,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0,1.0,2024,9
Josh Hines-Allen,JAX,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0,1.0,2024,9
Chad Muma,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,1.0,2024,9
Luke Farrell,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,9
DaVon Hamilton,JAX,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,1.0,2024,9
Jarrian Jones,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,9
Ventrell Miller,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,9
Roy Robertson-Harris,JAX,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1.0,2024,9
Darnell Savage Jr.,JAX,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,1.0,2024,9
Parker Washington,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1.0,2024,9
Emmanuel Ogbah,MIA,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0,1.0,2024,9
Calais Campbell,MIA,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0,1.0,2024,9
Jaelan Phillips,MIA,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,1.0,2024,9
David Long,MIA,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0,1.0,2024,9
Kendall Fuller,MIA,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,1.0,2024,9
Jordan Poyer,MIA,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,1.0,2024,9
Jordyn Brooks,MIA,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,1.0,2024,9
Jevon Holland,MIA,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,1,1.0,2024,9
Kader Kohou,MIA,0,0,0,0,0,0.0,4,4,0,0,0,1,0,0,0,1.0,2024,9
Jalen Ramsey,MIA,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,1.0,2024,9
Zach Sieler,MIA,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0,1.0,2024,9
Storm Duck,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2024,9
Da'Shawn Hand,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2024,9
Quinton Bell,MIA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,1.0,2024,9
Elijah Campbell,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1,1.0,2024,9
Tanner Conner,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,9
