Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Calen Bullock,HOU,1,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0,1.0,2024,8
Folorunso Fatukasi,HOU,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0,1.0,2024,8
Mario Edwards,HOU,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,1.0,2024,8
Henry To'oTo'o,HOU,0,0,0,0,1,0.0,7,3,4,1,0,0,0,0,0,1.0,2024,8
Azeez Al-Shaair,HOU,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0,1.0,2024,8
Derek Stingley Jr.,HOU,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0,1.0,2024,8
Jalen Pitre,HOU,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,1.0,2024,8
Jimmie Ward,HOU,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0,1.0,2024,8
Will Anderson,HOU,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,1.0,2024,8
Khalil Davis,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2024,8
Kamari Lassiter,HOU,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0,1.0,2024,8
Derek Barnett,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,8
Kris Boyd,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,8
British Brooks,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,8
Myles Bryant,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,8
Jake Hansen,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,8
Danielle Hunter,HOU,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,8
Del'Shawn Phillips,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,8
DeForest Buckner,IND,0,0,0,0,0,1.5,6,5,1,1,2,0,0,0,0,1.0,2024,8
Tyquan Lewis,IND,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0,1.0,2024,8
Kwity Paye,IND,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0,1.0,2024,8
Dayo Odeyingbo,IND,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0,1.0,2024,8
Nick Cross,IND,0,0,0,0,0,0.0,14,8,6,0,0,0,0,0,0,1.0,2024,8
Julian Blackmon,IND,0,0,0,0,0,0.0,13,10,3,0,0,0,0,0,0,1.0,2024,8
E.J. Speed,IND,0,0,0,0,0,0.0,10,8,2,0,1,0,0,0,0,1.0,2024,8
Jaylon Jones,IND,0,0,0,0,1,0.0,9,7,2,1,0,0,0,0,0,1.0,2024,8
Zaire Franklin,IND,0,0,0,0,0,0.0,8,4,4,0,1,0,0,0,0,1.0,2024,8
Julius Brents,IND,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0,1.0,2024,8
Kenny Moore,IND,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,1.0,2024,8
Grover Stewart,IND,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0,1.0,2024,8
