Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Dak Prescott,DAL,1,3,0,3,1.0,2024,13
Ezekiel Elliott,DAL,10,40,1,9,1.0,2024,13
Rico Dowdle,DAL,8,26,0,10,1.0,2024,13
CeeDee Lamb,DAL,3,25,0,12,1.0,2024,13
Brandin Cooks,DAL,1,5,0,5,1.0,2024,13
Deuce Vaughn,DAL,1,4,0,4,1.0,2024,13
Jalen Brooks,DAL,0,0,0,0,1.0,2024,13
Hunter Luepke,DAL,0,0,0,0,1.0,2024,13
Jake Ferguson,DAL,0,0,0,0,1.0,2024,13
Jalen Tolbert,DAL,0,0,0,0,1.0,2024,13
KaVontae Turpin,DAL,0,0,0,0,1.0,2024,13
Cooper Rush,DAL,1,-1,0,-1,1.0,2024,13
Deshaun Watson,CLE,5,39,0,16,1.0,2024,13
Jerome Ford,CLE,12,44,1,11,1.0,2024,13
Pierre Strong,CLE,2,10,0,6,1.0,2024,13
David Njoku,CLE,0,0,0,0,1.0,2024,13
Jordan Akins,CLE,0,0,0,0,1.0,2024,13
Jerry Jeudy,CLE,0,0,0,0,1.0,2024,13
Amari Cooper,CLE,0,0,0,0,1.0,2024,13
Elijah Moore,CLE,0,0,0,0,1.0,2024,13
Cedric Tillman,CLE,0,0,0,0,1.0,2024,13
