Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Tony Adams,NYJ,0,0,0,0,1,1.0,12,8,4,0,1,0,0,0,0,1.0,2024,16
Sauce Gardner,NYJ,0,0,0,0,1,1.0,3,1,2,1,1,0,0,0,0,1.0,2024,16
Micheal Clemons,NYJ,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,1.0,2024,16
C.J. Mosley,NYJ,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0,1.0,2024,16
D.J. Reed,NYJ,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0,1.0,2024,16
Quincy Williams,NYJ,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0,1.0,2024,16
Chuck Clark,NYJ,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,1.0,2024,16
Jamien Sherwood,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,1.0,2024,16
Solomon Thomas,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,1.0,2024,16
Jalyn Holmes,NYJ,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,1.0,2024,16
Javon Kinlaw,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,1.0,2024,16
Quinnen Williams,NYJ,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,1.0,2024,16
Michael Carter II,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2024,16
Ashtyn Davis,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2024,16
Jermaine Johnson II,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2024,16
Will McDonald,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,16
Chazz Surratt,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,16
Demetrius Flannigan-Fowles,SFO,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,16
Leonard Floyd,SFO,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0,1.0,2024,16
Fred Warner,SFO,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,1,1.0,2024,16
De'Vondre Campbell,SFO,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,1.0,2024,16
Deommodore Lenoir,SFO,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0,1.0,2024,16
Isaac Yiadom,SFO,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0,1.0,2024,16
Ji'Ayir Brown,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,1.0,2024,16
George Odum,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,1.0,2024,16
Charvarius Ward,SFO,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0,1.0,2024,16
Robert Beal,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2024,16
Nick Bosa,SFO,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0,1.0,2024,16
Maliek Collins,SFO,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0,1.0,2024,16
Javon Hargrave,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,1.0,2024,16
Sam Okuayinonu,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2024,16
Renardo Green,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,16
Isaac Guerendo,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,16
Malik Mustapha,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,16
Curtis Robinson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,16
Jordan Elliott,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1.0,2024,16
