Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Justin Fields,PIT,14,57,0,12,1.0,2024,3
Najee Harris,PIT,20,70,0,20,1.0,2024,3
Cordarrelle Patterson,PIT,4,13,0,5,1.0,2024,3
Jaylen Warren,PIT,2,7,0,8,1.0,2024,3
Pat Freiermuth,PIT,0,0,0,0,1.0,2024,3
MyCole Pruitt,PIT,0,0,0,0,1.0,2024,3
Calvin Austin III,PIT,0,0,0,0,1.0,2024,3
Darnell Washington,PIT,0,0,0,0,1.0,2024,3
Van Jefferson,PIT,0,0,0,0,1.0,2024,3
George Pickens,PIT,1,-10,0,-10,1.0,2024,3
Kirk Cousins,ATL,1,0,0,0,1.0,2024,3
Bijan Robinson,ATL,18,68,0,13,1.0,2024,3
Tyler Allgeier,ATL,3,21,0,13,1.0,2024,3
Ray-Ray McCloud,ATL,0,0,0,0,1.0,2024,3
Kyle Pitts,ATL,0,0,0,0,1.0,2024,3
Darnell Mooney,ATL,0,0,0,0,1.0,2024,3
Drake London,ATL,0,0,0,0,1.0,2024,3
Charlie Woerner,ATL,0,0,0,0,1.0,2024,3
