Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
Aaron Rodgers,NYJ,1,-1,0,-1,1.0,2024,16
Tyrod Taylor,NYJ,1,7,0,7,1.0,2024,16
Breece Hall,NYJ,16,54,1,16,1.0,2024,16
Braelon Allen,NYJ,1,8,0,8,1.0,2024,16
Allen Lazard,NYJ,0,0,0,0,1.0,2024,16
Garrett Wilson,NYJ,0,0,0,0,1.0,2024,16
Tyler Conklin,NYJ,0,0,0,0,1.0,2024,16
Brock Purdy,SFO,1,11,0,11,1.0,2024,16
Deebo Samuel,SFO,8,23,1,6,1.0,2024,16
Jordan Mason,SFO,28,147,1,24,1.0,2024,16
Jauan Jennings,SFO,0,0,0,0,1.0,2024,16
Kyle Juszczyk,SFO,0,0,0,0,1.0,2024,16
George Kittle,SFO,0,0,0,0,1.0,2024,16
Brandon Aiyuk,SFO,0,0,0,0,1.0,2024,16
Eric Saubert,SFO,0,0,0,0,1.0,2024,16
Brandon Allen,SFO,1,-1,0,-1,1.0,2024,16
