#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,12:47,NWE 20,5,2:55,25,Punt,0,Patriots,1.0,2024,7
2,1,7:18,NWE 20,14,7:20,80,Touchdown,0,Patriots,1.0,2024,7
3,2,12:42,NWE 17,3,1:00,1,Punt,0,Patriots,1.0,2024,7
4,2,5:09,NWE 18,12,5:09,68,Field Goal,0,Patriots,1.0,2024,7
5,3,15:00,NWE 30,3,1:18,6,Punt,0,Patriots,1.0,2024,7
6,3,13:42,CIN 24,4,2:08,7,Field Goal,0,Patriots,1.0,2024,7
7,3,7:03,NWE 35,3,1:26,7,Punt,0,Patriots,1.0,2024,7
8,3,1:10,NWE 30,12,7:24,52,Field Goal,0,Patriots,1.0,2024,7
9,4,6:14,NWE 30,4,3:10,15,Punt,0,Patriots,1.0,2024,7
10,4,2:13,NWE 30,7,2:13,24,End of Game,0,Patriots,1.0,2024,7
