Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Will Levis,TEN,19,32,127,1,2,3,23,22,52.5,1.0,2024,6
Tony Pollard,TEN,0,0,0,0,0,0,0,0,,1.0,2024,6
Tyjae Spears,TEN,0,0,0,0,0,0,0,0,,1.0,2024,6
Treylon Burks,TEN,0,0,0,0,0,0,0,0,,1.0,2024,6
Calvin Ridley,TEN,0,0,0,0,0,0,0,0,,1.0,2024,6
Tyler Boyd,TEN,0,0,0,0,0,0,0,0,,1.0,2024,6
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,1.0,2024,6
Nick Vannett,TEN,0,0,0,0,0,0,0,0,,1.0,2024,6
DeAndre Hopkins,TEN,0,0,0,0,0,0,0,0,,1.0,2024,6
Caleb Williams,CHI,14,29,93,0,0,2,29,13,55.7,1.0,2024,6
D'Andre Swift,CHI,0,0,0,0,0,0,0,0,,1.0,2024,6
D.J. Moore,CHI,0,0,0,0,0,0,0,0,,1.0,2024,6
Velus Jones Jr.,CHI,0,0,0,0,0,0,0,0,,1.0,2024,6
Travis Homer,CHI,0,0,0,0,0,0,0,0,,1.0,2024,6
Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,1.0,2024,6
Keenan Allen,CHI,0,0,0,0,0,0,0,0,,1.0,2024,6
Rome Odunze,CHI,0,0,0,0,0,0,0,0,,1.0,2024,6
DeAndre Carter,CHI,0,0,0,0,0,0,0,0,,1.0,2024,6
Cole Kmet,CHI,0,0,0,0,0,0,0,0,,1.0,2024,6
Gerald Everett,CHI,0,0,0,0,0,0,0,0,,1.0,2024,6
