#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,11:40,HOU 47,8,4:56,21,Field Goal,0,Texans,1.0,2024,8
2,1,5:12,HOU 30,7,3:35,38,Field Goal,0,Texans,1.0,2024,8
3,2,15:00,HOU 19,7,3:29,81,Touchdown,0,Texans,1.0,2024,8
4,2,9:50,HOU 15,3,1:21,-4,Punt,0,Texans,1.0,2024,8
5,2,2:39,HOU 8,8,2:39,61,End of Half,0,Texans,1.0,2024,8
6,3,15:00,HOU 30,9,4:05,37,Field Goal,0,Texans,1.0,2024,8
7,3,8:55,HOU 10,5,3:12,8,Blocked Punt,0,Texans,1.0,2024,8
8,3,5:40,HOU 30,13,6:59,70,Touchdown,0,Texans,1.0,2024,8
9,4,12:12,HOU 30,11,7:30,70,Touchdown,0,Texans,1.0,2024,8
10,4,2:14,HOU 30,8,2:14,25,End of Game,0,Texans,1.0,2024,8
