Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Clelin Ferrell,WAS,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0,1.0,2024,14
Bobby Wagner,WAS,0,0,0,0,0,0.0,10,5,5,3,0,0,0,0,0,1.0,2024,14
Quan Martin,WAS,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0,1.0,2024,14
Mike Sainristil,WAS,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0,1.0,2024,14
Frankie Luvu,WAS,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0,1.0,2024,14
Benjamin St-Juste,WAS,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0,1.0,2024,14
Emmanuel Forbes,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0,1.0,2024,14
Jeremy Chinn,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,1.0,2024,14
Jamin Davis,WAS,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,1.0,2024,14
Jonathan Allen,WAS,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0,1.0,2024,14
Percy Butler,WAS,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,1.0,2024,14
Dante Fowler,WAS,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0,1.0,2024,14
Mykal Walker,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2024,14
Dorance Armstrong Jr.,WAS,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,1.0,2024,14
Sheldon Day,WAS,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,1.0,2024,14
Noah Igbinoghene,WAS,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,14
Phidarian Mathis,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,14
Jeremy McNichols,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,14
Daron Payne,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,14
Tyler Biadasz,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,1.0,2024,14
Javontae Jean-Baptiste,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1.0,2024,14
SirVocea Dennis,TAM,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0,1.0,2024,14
Joe Tryon-Shoyinka,TAM,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,1,1.0,2024,14
Jordan Whitehead,TAM,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0,1.0,2024,14
Antoine Winfield Jr.,TAM,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0,1.0,2024,14
Lavonte David,TAM,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,1.0,2024,14
K.J. Britt,TAM,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0,1.0,2024,14
Jamel Dean,TAM,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0,1.0,2024,14
Vita Vea,TAM,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0,1.0,2024,14
C.J. Brewer,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2024,14
Christian Izien,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,1,1.0,2024,14
Anthony Nelson,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1.0,2024,14
Tykee Smith,TAM,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,1.0,2024,14
Chris Braswell,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,14
Greg Gaines,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,14
William Gholston,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,14
Mike Greene,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,14
Zyon McCollum,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,14
J.J. Russell,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1.0,2024,14
Ben Stille,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1.0,2024,14
