#,Quarter,Time,LOS,Plays,Length,Net Yds,Result,home_team,team,week,year,game_id
1,1,15:00,NYJ 35,10,5:45,48,Field Goal,1,Jets,1,2025,10
2,1,3:38,NYJ 45,6,3:13,55,Touchdown,1,Jets,1,2025,10
3,2,13:26,NYJ 32,7,3:23,68,Touchdown,1,Jets,1,2025,10
4,2,7:47,NYJ 26,8,4:53,41,Field Goal,1,Jets,1,2025,10
5,2,0:32,NYJ 33,3,0:32,8,End of Half,1,Jets,1,2025,10
6,3,13:07,NYJ 16,3,1:40,7,Punt,1,Jets,1,2025,10
7,3,8:57,NYJ 32,8,5:11,68,Touchdown,1,Jets,1,2025,10
9,4,14:07,NYJ 33,12,7:06,67,Touchdown,1,Jets,1,2025,10
10,4,5:21,NYJ 21,3,2:08,5,Punt,1,Jets,1,2025,10
11,4,1:03,NYJ 31,4,0:45,7,Downs,1,Jets,1,2025,10
