Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles,week,year,game_id
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF,,,
Marshawn Kneeland,DAL,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0,1,2025,1
Malik Hooker,DAL,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0,1,2025,1
Kenneth Murray,DAL,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0,1,2025,1
Damone Clark,DAL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0,1,2025,1
Kaiir Elam,DAL,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0,1,2025,1
Jack Sanborn,DAL,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0,1,2025,1
Kenny Clark,DAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0,1,2025,1
Solomon Thomas,DAL,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0,1,2025,1
Sam Williams,DAL,0,0,0,0,0,0.0,5,3,2,1,1,0,0,0,0,1,2025,1
DaRon Bland,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0,1,2025,1
Marist Liufau,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,1,2025,1
Osa Odighizuwa,DAL,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0,1,2025,1
James Houston,DAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0,1,2025,1
Trevon Diggs,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,1
Donovan Ezeiruaku,DAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0,1,2025,1
Jay Toia,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,1
Donovan Wilson,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,1
Dante Fowler,DAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,1,2025,1
Zack Baun,PHI,0,0,0,0,1,0.0,9,6,3,1,0,0,0,0,0,1,2025,1
Adoree' Jackson,PHI,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0,1,2025,1
Jordan Davis,PHI,0,0,0,0,1,0.0,6,3,3,1,0,0,0,0,0,1,2025,1
Cooper DeJean,PHI,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0,1,2025,1
Quinyon Mitchell,PHI,0,0,0,0,1,0.0,4,3,1,0,0,1,6,0,0,1,2025,1
Andrew Mukuba,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0,1,2025,1
Nolan Smith,PHI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0,1,2025,1
Jakorian Bennett,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,1,2025,1
Reed Blankenship,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,1,2025,1
Jihaad Campbell,PHI,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,1,1,2025,1
Jalyx Hunt,PHI,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0,1,2025,1
Sydney Brown,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0,1,2025,1
Jeremiah Trotter Jr.,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0,1,2025,1
Kylen Granson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,1
John Metchie,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,1,2025,1
Moro Ojomo,PHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,1,2025,1
Joshua Uche,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,1
Byron Young,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,1,2025,1
