Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,week,year,game_id
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,,,
Kyler Murray,ARI,21,29,163,2,0,5,33,45,108.8,1,2025,7
Trey Benson,ARI,0,0,0,0,0,0,0,0,,1,2025,7
James Conner,ARI,0,0,0,0,0,0,0,0,,1,2025,7
Marvin Harrison Jr.,ARI,0,0,0,0,0,0,0,0,,1,2025,7
Trey McBride,ARI,0,0,0,0,0,0,0,0,,1,2025,7
Tip Reiman,ARI,0,0,0,0,0,0,0,0,,1,2025,7
Michael Wilson,ARI,0,0,0,0,0,0,0,0,,1,2025,7
Zay Jones,ARI,0,0,0,0,0,0,0,0,,1,2025,7
Elijah Higgins,ARI,0,0,0,0,0,0,0,0,,1,2025,7
Greg Dortch,ARI,0,0,0,0,0,0,0,0,,1,2025,7
Spencer Rattler,NOR,27,46,214,0,0,1,6,21,70.4,1,2025,7
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,1,2025,7
Kendre Miller,NOR,0,0,0,0,0,0,0,0,,1,2025,7
Devin Neal,NOR,0,0,0,0,0,0,0,0,,1,2025,7
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,1,2025,7
Chris Olave,NOR,0,0,0,0,0,0,0,0,,1,2025,7
Rashid Shaheed,NOR,0,0,0,0,0,0,0,0,,1,2025,7
Brandin Cooks,NOR,0,0,0,0,0,0,0,0,,1,2025,7
Devaughn Vele,NOR,0,0,0,0,0,0,0,0,,1,2025,7
