Unnamed: 0_level_0,Unnamed: 1_level_0,Rushing,Rushing,Rushing,Rushing,week,year,game_id
Player,Tm,Att,Yds,TD,Lng,,,
J.J. McCarthy,MIN,2,25,1,14,1,2025,16
Jordan Mason,MIN,15,68,0,19,1,2025,16
Aaron Jones,MIN,8,23,0,9,1,2025,16
Justin Jefferson,MIN,1,4,0,4,1,2025,16
Jalen Nailor,MIN,0,0,0,0,1,2025,16
T.J. Hockenson,MIN,0,0,0,0,1,2025,16
Josh Oliver,MIN,0,0,0,0,1,2025,16
Adam Thielen,MIN,0,0,0,0,1,2025,16
Caleb Williams,CHI,6,58,1,13,1,2025,16
D'Andre Swift,CHI,17,53,0,13,1,2025,16
D.J. Moore,CHI,3,8,0,5,1,2025,16
Olamide Zaccheaus,CHI,0,0,0,0,1,2025,16
Rome Odunze,CHI,0,0,0,0,1,2025,16
Cole Kmet,CHI,0,0,0,0,1,2025,16
Colston Loveland,CHI,0,0,0,0,1,2025,16
Kyle Monangai,CHI,0,0,0,0,1,2025,16
Luther Burden,CHI,0,0,0,0,1,2025,16
